time msd[1][001] msd[2][001] msd[3][001] 
410 1.21816 1.10165 0.843276 
415 1.24661 1.12758 0.862824 
420 1.27531 1.15395 0.882645 
425 1.30453 1.18044 0.902553 
430 1.33418 1.20731 0.922725 
435 1.36426 1.23438 0.943043 
440 1.39468 1.26179 0.963635 
445 1.42526 1.28973 0.984408 
450 1.45577 1.31808 1.00542 
455 1.48657 1.34681 1.02661 
460 1.5176 1.37563 1.04826 
465 1.54894 1.40472 1.07012 
470 1.58074 1.43392 1.09197 
475 1.61274 1.46314 1.11408 
480 1.64479 1.49274 1.13647 
485 1.67697 1.52268 1.15913 
490 1.70959 1.55296 1.18192 
495 1.74248 1.58345 1.20507 
500 1.7755 1.61403 1.22857 
505 1.80902 1.64496 1.25215 
510 1.84307 1.67619 1.27576 
515 1.87674 1.70806 1.29968 
520 1.91091 1.74032 1.32389 
525 1.94494 1.77291 1.3484 
530 1.97922 1.80558 1.37319 
535 2.01416 1.83826 1.39825 
540 2.04949 1.87084 1.42388 
545 2.08529 1.90392 1.44974 
550 2.12107 1.93737 1.4756 
555 2.15719 1.9712 1.50156 
560 2.19357 2.0051 1.52766 
565 2.23034 2.03931 1.55383 
570 2.26765 2.07389 1.58017 
575 2.30517 2.10874 1.60648 
580 2.34289 2.14423 1.63299 
585 2.3812 2.18012 1.65975 
590 2.42002 2.21634 1.68657 
595 2.45921 2.25281 1.71369 
600 2.4987 2.28977 1.74109 
605 2.53855 2.3271 1.76854 
610 2.57919 2.36468 1.79611 
615 2.62009 2.40271 1.82377 
620 2.66133 2.44099 1.85156 
625 2.70283 2.47974 1.87945 
630 2.74462 2.51882 1.90738 
635 2.7868 2.55798 1.93564 
640 2.82925 2.59721 1.96405 
645 2.87168 2.6371 1.99266 
650 2.91433 2.67706 2.02159 
655 2.95733 2.71736 2.05067 
660 3.00083 2.75795 2.08012 
665 3.04485 2.79891 2.1097 
670 3.08908 2.84003 2.13949 
675 3.13355 2.88149 2.16935 
680 3.17851 2.92319 2.19936 
685 3.22359 2.96554 2.22961 
690 3.26836 3.00788 2.26029 
695 3.31348 3.05048 2.29113 
700 3.35916 3.09324 2.32212 
705 3.40527 3.13593 2.35344 
710 3.45187 3.17876 2.38508 
715 3.49893 3.22231 2.41663 
720 3.54621 3.26656 2.44832 
725 3.5936 3.31134 2.48041 
730 3.641 3.35645 2.51283 
735 3.68886 3.40152 2.5456 
740 3.73697 3.44668 2.57849 
745 3.7855 3.49191 2.6114 
750 3.83451 3.53753 2.64437 
755 3.88371 3.58348 2.67738 
760 3.93323 3.62962 2.71064 
765 3.98334 3.67578 2.74415 
770 4.03393 3.72215 2.77776 
775 4.08509 3.76863 2.81152 
780 4.13694 3.81553 2.84539 
785 4.18891 3.86306 2.87955 
790 4.24061 3.91107 2.91403 
795 4.2924 3.95957 2.94863 
800 4.34459 4.00852 2.98312 
805 4.39708 4.0579 3.01779 
810 4.44935 4.10812 3.05246 
815 4.50158 4.15886 3.08733 
820 4.55368 4.20944 3.12265 
825 4.6062 4.26064 3.15843 
830 4.65918 4.31213 3.19417 
835 4.71247 4.36426 3.22978 
840 4.76543 4.41675 3.26557 
845 4.81856 4.46988 3.30155 
850 4.87177 4.52322 3.33773 
855 4.92517 4.57712 3.3739 
860 4.97822 4.63123 3.41034 
865 5.03141 4.6854 3.44697 
870 5.08479 4.73964 3.48406 
875 5.13875 4.79406 3.52146 
880 5.19274 4.84878 3.559 
885 5.24701 4.90338 3.59673 
890 5.30094 4.95812 3.63487 
895 5.35568 5.01295 3.67317 
900 5.41076 5.06774 3.71161 
905 5.46623 5.12284 3.75031 
910 5.52188 5.17812 3.78915 
915 5.57776 5.23346 3.82851 
920 5.63397 5.28889 3.86794 
925 5.69059 5.3444 3.90745 
930 5.7475 5.40028 3.947 
935 5.8042 5.45658 3.98663 
940 5.86091 5.51309 4.02656 
945 5.91806 5.57005 4.06686 
950 5.97507 5.62768 4.10747 
955 6.0323 5.68574 4.1481 
960 6.08953 5.7441 4.18882 
965 6.14702 5.80289 4.22988 
970 6.20482 5.86184 4.27116 
975 6.26269 5.92078 4.31269 
980 6.32042 5.97983 4.35408 
985 6.37889 6.03913 4.3956 
990 6.43733 6.09884 4.43725 
995 6.49651 6.1591 4.47866 
1000 6.55546 6.21991 4.52027 
1005 6.61453 6.28113 4.56175 
1010 6.67358 6.34307 4.60337 
1015 6.73303 6.40525 4.64531 
1020 6.79289 6.46755 4.68745 
1025 6.85342 6.52955 4.72998 
1030 6.91407 6.59177 4.77249 
1035 6.97532 6.65398 4.81517 
1040 7.03698 6.71631 4.85803 
1045 7.09908 6.77885 4.901 
1050 7.16177 6.84136 4.94405 
1055 7.22433 6.90477 4.98733 
1060 7.28669 6.96823 5.03083 
1065 7.34929 7.03232 5.07411 
1070 7.4124 7.09655 5.11736 
1075 7.47563 7.16108 5.16088 
1080 7.53841 7.22587 5.20447 
1085 7.60198 7.2905 5.24829 
1090 7.66599 7.35501 5.29202 
1095 7.72976 7.41963 5.33632 
1100 7.79461 7.48462 5.38023 
1105 7.86022 7.54968 5.42435 
1110 7.92634 7.61461 5.4688 
1115 7.99279 7.68007 5.5132 
1120 8.05919 7.74612 5.55756 
1125 8.12549 7.81284 5.60204 
1130 8.19297 7.87948 5.64692 
1135 8.26034 7.94688 5.69173 
1140 8.32776 8.01466 5.73664 
1145 8.39551 8.08248 5.7819 
1150 8.46349 8.1501 5.8276 
1155 8.53222 8.21772 5.87326 
1160 8.60086 8.2854 5.91921 
1165 8.66974 8.35365 5.96473 
1170 8.73946 8.42182 6.01031 
1175 8.8099 8.48999 6.0563 
1180 8.88102 8.55837 6.10247 
1185 8.95185 8.62768 6.14893 
1190 9.02313 8.69674 6.19578 
1195 9.0942 8.76608 6.2425 
1200 9.16593 8.83638 6.28857 
1205 9.23753 8.90691 6.33457 
1210 9.30938 8.97679 6.38132 
1215 9.38149 9.047 6.4282 
1220 9.4544 9.11764 6.47476 
1225 9.52769 9.18828 6.52146 
1230 9.60119 9.25941 6.56771 
1235 9.67453 9.33084 6.61452 
1240 9.74781 9.40241 6.66184 
1245 9.82132 9.47362 6.70947 
1250 9.89513 9.545 6.75744 
1255 9.96986 9.61696 6.80507 
1260 10.0448 9.68925 6.85293 
1265 10.1202 9.76174 6.9011 
1270 10.196 9.8345 6.94955 
1275 10.2714 9.9076 6.99814 
1280 10.3473 9.9813 7.04678 
1285 10.4236 10.0554 7.09532 
1290 10.4995 10.1297 7.14408 
1295 10.5759 10.2044 7.19297 
1300 10.6531 10.2793 7.24169 
1305 10.7304 10.3547 7.29053 
1310 10.8079 10.4302 7.33937 
1315 10.8859 10.5062 7.38827 
1320 10.964 10.5824 7.43747 
1325 11.042 10.6586 7.48703 
1330 11.1206 10.7341 7.53708 
1335 11.1994 10.8093 7.58754 
1340 11.2789 10.885 7.63779 
1345 11.3586 10.9617 7.68778 
1350 11.4385 11.0384 7.73804 
1355 11.5185 11.1156 7.78822 
1360 11.5982 11.1932 7.83869 
1365 11.6786 11.2711 7.88917 
1370 11.7587 11.3492 7.93959 
1375 11.8393 11.4271 7.99004 
1380 11.9197 11.5053 8.04097 
1385 12.0001 11.5841 8.09204 
1390 12.0808 11.6622 8.14335 
1395 12.1613 11.7409 8.19453 
1400 12.2419 11.8198 8.24584 
1405 12.3226 11.8985 8.29736 
1410 12.4029 11.9778 8.34902 
1415 12.4836 12.0571 8.40051 
1420 12.5641 12.1368 8.45215 
1425 12.6449 12.2164 8.5043 
1430 12.7261 12.2962 8.55673 
1435 12.8072 12.3765 8.60914 
1440 12.8882 12.4576 8.66146 
1445 12.9709 12.5385 8.71322 
1450 13.0544 12.6189 8.76517 
1455 13.1379 12.6995 8.81726 
1460 13.2224 12.7797 8.8694 
1465 13.3067 12.8604 8.92161 
1470 13.3913 12.9409 8.9739 
1475 13.476 13.0218 9.02613 
1480 13.5616 13.1022 9.0787 
1485 13.648 13.1826 9.13112 
1490 13.7351 13.2629 9.18377 
1495 13.8229 13.3429 9.23646 
1500 13.9111 13.4232 9.289 
1505 13.9959 13.5105 9.35071 
1510 14.0807 13.5983 9.41257 
1515 14.166 13.6863 9.47409 
1520 14.2513 13.7749 9.5362 
1525 14.3367 13.8633 9.59855 
1530 14.4225 13.9525 9.6606 
1535 14.5089 14.0421 9.7224 
1540 14.5952 14.1308 9.78516 
1545 14.6812 14.2196 9.84853 
1550 14.7675 14.309 9.91194 
1555 14.8535 14.3988 9.97552 
1560 14.9404 14.4887 10.0387 
1565 15.0274 14.5791 10.1022 
1570 15.115 14.6696 10.1661 
1575 15.2032 14.7603 10.2302 
1580 15.2908 14.8516 10.2943 
1585 15.3786 14.9429 10.3586 
1590 15.4665 15.035 10.423 
1595 15.5544 15.1271 10.4877 
1600 15.6422 15.22 10.5525 
1605 15.7306 15.3131 10.6175 
1610 15.8199 15.4061 10.6827 
1615 15.909 15.5 10.7481 
1620 15.9985 15.5939 10.8141 
1625 16.0873 15.6884 10.8806 
1630 16.1768 15.7833 10.947 
1635 16.267 15.8784 11.0138 
1640 16.3576 15.9732 11.0806 
1645 16.4487 16.0682 11.1479 
1650 16.5389 16.1641 11.2154 
1655 16.6299 16.2601 11.2829 
1660 16.7217 16.356 11.3508 
1665 16.8132 16.4521 11.4194 
1670 16.9059 16.5485 11.4881 
1675 16.9996 16.6446 11.5569 
1680 17.0936 16.7411 11.6259 
1685 17.1873 16.8382 11.6947 
1690 17.2825 16.9358 11.7632 
1695 17.3774 17.0342 11.8314 
1700 17.4726 17.133 11.8992 
1705 17.5672 17.2328 11.9672 
1710 17.6629 17.3326 12.035 
1715 17.7584 17.4336 12.1021 
1720 17.8537 17.5348 12.1694 
1725 17.9485 17.636 12.2375 
1730 18.0437 17.7367 12.3062 
1735 18.1403 17.8371 12.3748 
1740 18.2366 17.9383 12.4428 
1745 18.3333 18.0399 12.5104 
1750 18.431 18.1418 12.5782 
1755 18.5291 18.2443 12.6458 
1760 18.6281 18.3476 12.7132 
1765 18.7281 18.4503 12.7808 
1770 18.8282 18.5529 12.8485 
1775 18.929 18.6558 12.9162 
1780 19.0298 18.7589 12.9841 
1785 19.1322 18.8619 13.052 
1790 19.2345 18.9654 13.1203 
1795 19.3372 19.07 13.1891 
1800 19.4385 19.1757 13.2583 
1805 19.5401 19.2814 13.3276 
1810 19.6425 19.387 13.3968 
1815 19.745 19.4927 13.4662 
1820 19.8477 19.599 13.5352 
1825 19.9497 19.706 13.6048 
1830 20.0523 19.8135 13.6749 
1835 20.1547 19.9212 13.7451 
1840 20.256 20.0299 13.8156 
1845 20.3578 20.1391 13.8863 
1850 20.46 20.2481 13.9569 
1855 20.5628 20.3573 14.0278 
1860 20.6655 20.4671 14.0987 
1865 20.7677 20.5763 14.1711 
1870 20.8699 20.685 14.2432 
1875 20.9723 20.7949 14.3156 
1880 21.0757 20.905 14.388 
1885 21.1787 21.0161 14.46 
1890 21.2815 21.1268 14.5331 
1895 21.3835 21.2375 14.6068 
1900 21.4861 21.3488 14.6796 
1905 21.5886 21.4605 14.7525 
1910 21.6914 21.5708 14.8267 
1915 21.7945 21.6805 14.9019 
1920 21.8974 21.7914 14.9764 
1925 22.0009 21.9032 15.0508 
1930 22.1063 22.0136 15.1256 
1935 22.2123 22.125 15.2001 
1940 22.3176 22.2363 15.2747 
1945 22.4219 22.3486 15.3496 
1950 22.5261 22.4621 15.4245 
1955 22.6306 22.5752 15.4997 
1960 22.7345 22.6891 15.5751 
1965 22.8399 22.803 15.6509 
1970 22.9464 22.917 15.7264 
1975 23.054 23.0303 15.8018 
1980 23.1616 23.1438 15.8775 
1985 23.2694 23.2562 15.9544 
1990 23.3769 23.369 16.0318 
1995 23.4853 23.4808 16.1099 
2000 23.5949 23.5931 16.1875 
2005 23.7038 23.7061 16.2654 
2010 23.8137 23.8189 16.3433 
2015 23.9238 23.9322 16.4213 
2020 24.0352 24.0463 16.4992 
2025 24.1476 24.1601 16.5773 
2030 24.2599 24.2738 16.6559 
2035 24.3727 24.3876 16.7348 
2040 24.4852 24.5026 16.8131 
2045 24.5975 24.6171 16.8918 
2050 24.7106 24.7312 16.9706 
2055 24.8238 24.8455 17.0495 
2060 24.9366 24.9606 17.1285 
2065 25.0487 25.0764 17.2071 
2070 25.1617 25.1925 17.2858 
2075 25.2731 25.3098 17.365 
2080 25.3845 25.4276 17.4438 
2085 25.4966 25.5459 17.5224 
2090 25.6092 25.6645 17.6006 
2095 25.7222 25.783 17.6793 
2100 25.8348 25.902 17.7584 
2105 25.9477 26.0219 17.8377 
2110 26.0621 26.1421 17.9167 
2115 26.1776 26.2623 17.9955 
2120 26.2937 26.3819 18.0755 
2125 26.4104 26.5015 18.1553 
2130 26.5262 26.6224 18.235 
2135 26.6435 26.7418 18.3155 
2140 26.7611 26.8614 18.3957 
2145 26.8791 26.9811 18.4762 
2150 26.9973 27.1013 18.5565 
2155 27.1136 27.223 18.6375 
2160 27.23 27.3447 18.7181 
2165 27.3455 27.4679 18.7989 
2170 27.462 27.5911 18.88 
2175 27.5786 27.7151 18.9617 
2180 27.6949 27.8381 19.0447 
2185 27.8116 27.9618 19.1285 
2190 27.9294 28.0857 19.2118 
2195 28.0484 28.2095 19.2954 
2200 28.1669 28.3348 19.3796 
2205 28.2874 28.4589 19.4646 
2210 28.4085 28.5835 19.55 
2215 28.5293 28.7085 19.6353 
2220 28.6495 28.8359 19.7202 
2225 28.77 28.9631 19.8059 
2230 28.8903 29.0915 19.8913 
2235 29.0105 29.2212 19.9767 
2240 29.1292 29.3524 20.0624 
2245 29.2486 29.484 20.1484 
2250 29.3685 29.6159 20.2349 
2255 29.4889 29.7485 20.3212 
2260 29.6093 29.8813 20.4082 
2265 29.7313 30.0143 20.4954 
2270 29.8538 30.1472 20.5823 
2275 29.9761 30.2809 20.6694 
2280 30.0976 30.4153 20.7575 
2285 30.2192 30.55 20.846 
2290 30.3419 30.6843 20.9341 
2295 30.4656 30.8177 21.0226 
2300 30.5893 30.9517 21.1112 
2305 30.7124 31.0858 21.2001 
2310 30.836 31.2207 21.2883 
2315 30.9602 31.3559 21.3765 
2320 31.0841 31.4915 21.4643 
2325 31.208 31.6274 21.5525 
2330 31.3325 31.7627 21.6406 
2335 31.4582 31.8974 21.7288 
2340 31.5846 32.0315 21.818 
2345 31.7118 32.1656 21.9074 
2350 31.8391 32.2993 21.9969 
2355 31.966 32.4357 22.0856 
2360 32.0918 32.5735 22.1739 
2365 32.2186 32.711 22.262 
2370 32.3453 32.849 22.3501 
2375 32.4717 32.987 22.4381 
2380 32.5976 33.1258 22.526 
2385 32.7242 33.2643 22.6133 
2390 32.8516 33.4028 22.7004 
2395 32.9787 33.5416 22.788 
2400 33.1062 33.6808 22.8755 
2405 33.2335 33.8192 22.9637 
2410 33.3612 33.9588 23.0511 
2415 33.4885 34.0999 23.1384 
2420 33.616 34.2408 23.2267 
2425 33.743 34.382 23.3154 
2430 33.8708 34.5226 23.404 
2435 33.9982 34.6659 23.4921 
2440 34.1264 34.8081 23.5812 
2445 34.2544 34.9505 23.6708 
2450 34.3822 35.0939 23.7605 
2455 34.5102 35.2372 23.8503 
2460 34.6395 35.3802 23.9399 
2465 34.7679 35.5232 24.0297 
2470 34.8959 35.6675 24.1194 
2475 35.0248 35.8126 24.2083 
2480 35.1545 35.9588 24.2972 
2485 35.2837 36.1045 24.3875 
2490 35.413 36.2488 24.4787 
2495 35.5429 36.3923 24.5696 
2500 35.6729 36.5344 24.6617 
2505 35.803 36.6767 24.7536 
2510 35.9342 36.818 24.847 
2515 36.0657 36.9591 24.9404 
2520 36.1977 37.0991 25.035 
2525 36.3299 37.2393 25.1304 
2530 36.4617 37.3804 25.2258 
2535 36.595 37.5221 25.3198 
2540 36.7293 37.6656 25.4135 
2545 36.8636 37.8094 25.5081 
2550 36.9989 37.9533 25.6025 
2555 37.135 38.0971 25.6972 
2560 37.2711 38.2421 25.792 
2565 37.4072 38.387 25.8868 
2570 37.5452 38.5309 25.9826 
2575 37.6823 38.6773 26.0778 
2580 37.8194 38.823 26.1739 
2585 37.957 38.9691 26.2706 
2590 38.0947 39.1151 26.3686 
2595 38.2322 39.2621 26.4659 
2600 38.3694 39.4104 26.5624 
2605 38.5068 39.5583 26.6587 
2610 38.6441 39.7062 26.7552 
2615 38.7813 39.8547 26.8521 
2620 38.92 40.0025 26.9487 
2625 39.0604 40.1498 27.0447 
2630 39.2002 40.2985 27.1409 
2635 39.3406 40.4475 27.2371 
2640 39.4809 40.5972 27.3335 
2645 39.6216 40.7459 27.4306 
2650 39.7613 40.8965 27.5279 
2655 39.9007 41.05 27.6236 
2660 40.041 41.2032 27.7193 
2665 40.1814 41.3562 27.8158 
2670 40.3214 41.5075 27.9134 
2675 40.4637 41.6584 28.0111 
2680 40.6067 41.8078 28.1087 
2685 40.7492 41.9571 28.2067 
2690 40.8932 42.107 28.3032 
2695 41.0375 42.2574 28.3995 
2700 41.1829 42.4085 28.495 
2705 41.3277 42.5601 28.5907 
2710 41.4722 42.7122 28.6879 
2715 41.6189 42.8622 28.7857 
2720 41.7677 43.0119 28.8831 
2725 41.9165 43.1616 28.9809 
2730 42.0646 43.3122 29.0784 
2735 42.2124 43.4642 29.1768 
2740 42.3598 43.6172 29.2745 
2745 42.5081 43.7697 29.372 
2750 42.656 43.9226 29.4708 
2755 42.8038 44.0758 29.5689 
2760 42.9524 44.229 29.6671 
2765 43.1008 44.382 29.7666 
2770 43.2479 44.5373 29.8658 
2775 43.394 44.6944 29.9642 
2780 43.5397 44.8532 30.0622 
2785 43.6851 45.0117 30.1605 
2790 43.8297 45.1738 30.2571 
2795 43.9753 45.3372 30.3547 
2800 44.1203 45.5008 30.4531 
2805 44.2667 45.662 30.5513 
2810 44.4108 45.8249 30.6509 
2815 44.5552 45.9869 30.7508 
2820 44.7023 46.1499 30.8497 
2825 44.8495 46.3141 30.948 
2830 44.9969 46.4766 31.0489 
2835 45.1451 46.6403 31.1497 
2840 45.2944 46.8029 31.2519 
2845 45.4431 46.9679 31.3532 
2850 45.5932 47.1329 31.4547 
2855 45.7397 47.3003 31.5569 
2860 45.8863 47.4689 31.6583 
2865 46.0333 47.6368 31.7606 
2870 46.1811 47.8058 31.8631 
2875 46.3325 47.9721 31.9662 
2880 46.4837 48.1415 32.0694 
2885 46.6366 48.3112 32.1725 
2890 46.7898 48.4798 32.2773 
2895 46.9443 48.6482 32.3822 
2900 47.0996 48.8166 32.4866 
2905 47.2552 48.9869 32.5898 
2910 47.4104 49.1586 32.6941 
2915 47.5643 49.3296 32.7992 
2920 47.7186 49.5014 32.9044 
2925 47.8745 49.6738 33.0092 
2930 48.0315 49.8472 33.1134 
2935 48.1876 50.0226 33.2176 
2940 48.3447 50.1986 33.3218 
2945 48.5011 50.3757 33.4254 
2950 48.6573 50.5542 33.5287 
2955 48.8131 50.7327 33.6326 
2960 48.9708 50.9105 33.7364 
2965 49.1294 51.0879 33.8411 
2970 49.2875 51.2677 33.9446 
2975 49.4471 51.4476 34.0478 
2980 49.6063 51.628 34.1522 
2985 49.7668 51.8067 34.2574 
2990 49.9278 51.9861 34.3611 
2995 50.0889 52.1661 34.4645 
3000 50.2501 52.3451 34.5696 
3005 50.4087 52.526 34.6749 
3010 50.5696 52.7083 34.7787 
3015 50.7305 52.8875 34.8828 
3020 50.8883 53.0673 34.9886 
3025 51.0461 53.2439 35.0974 
3030 51.2046 53.4209 35.2055 
3035 51.3653 53.5964 35.3135 
3040 51.5288 53.7713 35.4201 
3045 51.6929 53.9459 35.5271 
3050 51.8551 54.1223 35.6346 
3055 52.0171 54.2968 35.7436 
3060 52.1778 54.4735 35.8517 
3065 52.3368 54.6519 35.9599 
3070 52.4975 54.8306 36.0684 
3075 52.659 55.0112 36.1762 
3080 52.823 55.1867 36.2857 
3085 52.9858 55.3638 36.3934 
3090 53.1476 55.5443 36.5005 
3095 53.3073 55.7218 36.6104 
3100 53.4674 55.8966 36.7226 
3105 53.6267 56.0724 36.8356 
3110 53.7878 56.2489 36.9463 
3115 53.9483 56.425 37.0568 
3120 54.1082 56.5996 37.1694 
3125 54.2683 56.7767 37.2798 
3130 54.428 56.9544 37.3891 
3135 54.5867 57.1341 37.4982 
3140 54.7478 57.3126 37.6069 
3145 54.9072 57.489 37.7186 
3150 55.0674 57.6663 37.8291 
3155 55.2296 57.8443 37.9377 
3160 55.3936 58.022 38.046 
3165 55.5562 58.2003 38.1544 
3170 55.7177 58.3805 38.2634 
3175 55.8798 58.5607 38.3725 
3180 56.038 58.7418 38.4825 
3185 56.1944 58.9237 38.5937 
3190 56.3532 59.1068 38.7039 
3195 56.5147 59.2905 38.8138 
3200 56.6772 59.4733 38.9235 
3205 56.8413 59.6551 39.0335 
3210 57.0015 59.8393 39.1442 
3215 57.1606 60.0263 39.2555 
3220 57.3179 60.2144 39.3671 
3225 57.4763 60.3999 39.479 
3230 57.6369 60.5863 39.5889 
3235 57.7984 60.7739 39.6975 
3240 57.9612 60.9602 39.8059 
3245 58.1263 61.1434 39.9153 
3250 58.294 61.3281 40.0228 
3255 58.4623 61.5142 40.1291 
3260 58.6326 61.7006 40.2348 
3265 58.8056 61.8886 40.3379 
3270 58.9771 62.0792 40.4406 
3275 59.1529 62.2685 40.5429 
3280 59.3305 62.4561 40.6472 
3285 59.5072 62.6431 40.7532 
3290 59.6826 62.8297 40.8606 
3295 59.8582 63.0202 40.9657 
3300 60.0369 63.2093 41.0698 
3305 60.214 63.402 41.1734 
3310 60.3923 63.5957 41.2756 
3315 60.5713 63.7912 41.3758 
3320 60.7532 63.9878 41.473 
3325 60.9339 64.1863 41.5699 
3330 61.1149 64.3859 41.6655 
3335 61.2988 64.5842 41.7609 
3340 61.4834 64.7817 41.8548 
3345 61.6658 64.9795 41.9509 
3350 61.8486 65.1757 42.047 
3355 62.0321 65.3701 42.145 
3360 62.2123 65.5684 42.2433 
3365 62.3938 65.7655 42.3422 
3370 62.5774 65.9617 42.4404 
3375 62.762 66.1565 42.5394 
3380 62.9467 66.3529 42.6367 
3385 63.1295 66.5508 42.7361 
3390 63.3125 66.7471 42.8373 
3395 63.4944 66.9455 42.9395 
3400 63.6789 67.1434 43.0416 
3405 63.8628 67.3419 43.1444 
3410 64.0457 67.5415 43.2476 
3415 64.2297 67.7425 43.3509 
3420 64.4136 67.9456 43.4527 
3425 64.5968 68.1487 43.5548 
3430 64.7794 68.3542 43.6564 
3435 64.9641 68.5606 43.7558 
3440 65.1485 68.7648 43.8561 
3445 65.3314 68.97 43.9571 
3450 65.5189 69.1754 44.0572 
3455 65.7081 69.382 44.1566 
3460 65.897 69.5918 44.2544 
3465 66.0843 69.8 44.3534 
3470 66.271 70.0022 44.4581 
3475 66.4579 70.2068 44.5617 
3480 66.6431 70.4139 44.6662 
3485 66.8287 70.6192 44.7724 
3490 67.0139 70.8258 44.8782 
3495 67.1987 71.0333 44.9835 
3500 67.3813 71.2417 45.0877 
