time msd[1][1] msd[1][2] ave[1][atoms] msd[2][1] msd[2][2] ave[2][atoms] 
1035 9.13652 8.70259 8.91955 8.66692 8.74984 8.70838 
1040 9.21095 8.7833 8.99713 8.74995 8.83032 8.79013 
1045 9.2861 8.86604 9.07607 8.83213 8.91108 8.8716 
1050 9.36224 8.94672 9.15448 8.91465 8.9924 8.95352 
1055 9.43692 9.02909 9.233 8.99693 9.07421 9.03557 
1060 9.51371 9.11097 9.31234 9.07908 9.15754 9.11831 
1065 9.59268 9.19462 9.39365 9.16093 9.24105 9.20099 
1070 9.67197 9.27754 9.47476 9.24364 9.32497 9.28431 
1075 9.75252 9.36145 9.55699 9.32585 9.40882 9.36733 
1080 9.82992 9.44379 9.63686 9.40811 9.49252 9.45031 
1085 9.90704 9.52645 9.71675 9.49043 9.57705 9.53374 
1090 9.98423 9.61029 9.79726 9.57445 9.66293 9.61869 
1095 10.0648 9.69152 9.87813 9.65835 9.74835 9.70335 
1100 10.146 9.77451 9.96025 9.7447 9.83431 9.78951 
1105 10.2291 9.85762 10.0434 9.82917 9.92055 9.87486 
1110 10.3136 9.94264 10.1281 9.91418 10.0067 9.96046 
1115 10.3985 10.0286 10.2136 10.0047 10.095 10.0498 
1120 10.4825 10.1146 10.2985 10.0933 10.1844 10.1389 
1125 10.5667 10.2006 10.3837 10.1809 10.2748 10.2278 
1130 10.6516 10.2887 10.4702 10.2672 10.364 10.3156 
1135 10.7385 10.3758 10.5571 10.3529 10.4529 10.4029 
1140 10.8283 10.4622 10.6453 10.4384 10.5429 10.4907 
1145 10.9182 10.5514 10.7348 10.5255 10.6329 10.5792 
1150 11.0086 10.6399 10.8243 10.6122 10.724 10.6681 
1155 11.1004 10.7307 10.9156 10.701 10.8155 10.7582 
1160 11.194 10.8227 11.0084 10.7906 10.9077 10.8491 
1165 11.2866 10.9149 11.1008 10.8833 11 10.9416 
1170 11.3784 11.0068 11.1926 10.974 11.0927 11.0333 
1175 11.4709 11.1007 11.2858 11.0654 11.1864 11.1259 
1180 11.5623 11.1943 11.3783 11.1589 11.2792 11.2191 
1185 11.6533 11.2877 11.4705 11.2511 11.3726 11.3118 
1190 11.7444 11.381 11.5627 11.3441 11.4648 11.4044 
1195 11.8364 11.4735 11.6549 11.4394 11.5593 11.4993 
1200 11.9293 11.5666 11.748 11.5355 11.6549 11.5952 
1205 12.0203 11.663 11.8417 11.6334 11.7488 11.6911 
1210 12.1139 11.7593 11.9366 11.7301 11.8451 11.7876 
1215 12.2096 11.8569 12.0332 11.8274 11.9419 11.8847 
1220 12.3076 11.953 12.1303 11.9259 12.041 11.9835 
1225 12.4048 12.0494 12.2271 12.0225 12.1386 12.0806 
1230 12.5018 12.1482 12.325 12.1213 12.2342 12.1777 
1235 12.6009 12.2472 12.4241 12.2182 12.3317 12.2749 
1240 12.6992 12.3424 12.5208 12.316 12.4288 12.3724 
1245 12.8002 12.4387 12.6194 12.414 12.5263 12.4702 
1250 12.9004 12.5356 12.718 12.5129 12.6222 12.5676 
1255 13.002 12.6335 12.8178 12.6117 12.7181 12.6649 
1260 13.1039 12.7315 12.9177 12.7114 12.8161 12.7638 
1265 13.2038 12.8282 13.016 12.8107 12.9137 12.8622 
1270 13.3015 12.925 13.1132 12.9122 13.0103 12.9612 
1275 13.4013 13.0207 13.211 13.0124 13.1061 13.0593 
1280 13.4992 13.1171 13.3081 13.1118 13.2052 13.1585 
1285 13.6025 13.2147 13.4086 13.2111 13.3066 13.2589 
1290 13.7044 13.3104 13.5074 13.3087 13.4071 13.3579 
1295 13.8088 13.4065 13.6077 13.4055 13.5081 13.4568 
1300 13.9129 13.5041 13.7085 13.5021 13.6105 13.5563 
1305 14.0147 13.6018 13.8083 13.6007 13.7125 13.6566 
1310 14.1168 13.7007 13.9087 13.7005 13.8137 13.7571 
1315 14.2184 13.7998 14.0091 13.8012 13.915 13.8581 
1320 14.3187 13.8975 14.1081 13.9022 14.0164 13.9593 
1325 14.4186 13.9951 14.2068 14.0026 14.1194 14.061 
1330 14.5234 14.0931 14.3082 14.1014 14.2218 14.1616 
1335 14.6284 14.1919 14.4102 14.2017 14.324 14.2629 
1340 14.7365 14.2932 14.5148 14.3021 14.4259 14.364 
1345 14.8444 14.3967 14.6206 14.4034 14.5258 14.4646 
1350 14.9548 14.5015 14.7281 14.5046 14.6291 14.5668 
1355 15.0653 14.6038 14.8346 14.6063 14.7311 14.6687 
1360 15.1726 14.7074 14.94 14.7084 14.8339 14.7711 
1365 15.2803 14.8154 15.0479 14.811 14.9351 14.873 
1370 15.3871 14.9175 15.1523 14.9141 15.0416 14.9778 
1375 15.4907 15.0212 15.256 15.0173 15.1502 15.0837 
1380 15.5959 15.1267 15.3613 15.1233 15.2569 15.1901 
1385 15.701 15.2313 15.4661 15.2265 15.3638 15.2951 
1390 15.8061 15.3366 15.5713 15.3328 15.4711 15.4019 
1395 15.9171 15.44 15.6785 15.4397 15.5777 15.5087 
1400 16.0265 15.5445 15.7855 15.5451 15.6885 15.6168 
1405 16.1351 15.6505 15.8928 15.6486 15.7987 15.7237 
1410 16.2428 15.7554 15.9991 15.752 15.9085 15.8303 
1415 16.3521 15.8604 16.1062 15.8561 16.0165 15.9363 
1420 16.4624 15.9686 16.2155 15.9603 16.126 16.0431 
1425 16.572 16.0758 16.3239 16.0664 16.2348 16.1506 
1430 16.6803 16.1827 16.4315 16.1716 16.3436 16.2576 
1435 16.7891 16.2893 16.5392 16.2767 16.4513 16.364 
1440 16.895 16.3964 16.6457 16.3821 16.5582 16.4702 
1445 17.0025 16.5052 16.7538 16.4877 16.6644 16.576 
1450 17.1107 16.6138 16.8622 16.5958 16.7725 16.6841 
1455 17.218 16.7207 16.9694 16.7066 16.8815 16.794 
1460 17.3265 16.8294 17.078 16.8177 16.9902 16.904 
1465 17.4358 16.9373 17.1865 16.928 17.101 17.0145 
1470 17.5458 17.0485 17.2971 17.0387 17.2101 17.1244 
1475 17.6558 17.1602 17.408 17.1503 17.3199 17.2351 
1480 17.7707 17.2719 17.5213 17.265 17.4322 17.3486 
1485 17.8848 17.385 17.6349 17.3785 17.5476 17.4631 
1490 17.9979 17.5004 17.7491 17.4937 17.661 17.5774 
1495 18.1106 17.6154 17.863 17.6103 17.7753 17.6928 
1500 18.2245 17.7303 17.9774 17.7278 17.8914 17.8096 
1505 18.3361 17.8407 18.0884 17.843 18.0076 17.9253 
1510 18.4486 17.9507 18.1997 17.9581 18.1244 18.0413 
1515 18.5629 18.0615 18.3122 18.0752 18.2438 18.1595 
1520 18.6776 18.1728 18.4252 18.1882 18.3638 18.276 
1525 18.7952 18.2865 18.5408 18.3012 18.4801 18.3906 
1530 18.9112 18.402 18.6566 18.4111 18.5945 18.5028 
1535 19.0267 18.5139 18.7703 18.5232 18.7094 18.6163 
1540 19.1396 18.6239 18.8817 18.6364 18.8244 18.7304 
1545 19.2525 18.735 18.9937 18.7489 18.9384 18.8436 
1550 19.3698 18.8475 19.1087 18.8641 19.0529 18.9585 
1555 19.4873 18.9608 19.224 18.9806 19.1664 19.0735 
1560 19.6079 19.0754 19.3416 19.0972 19.2809 19.189 
1565 19.7258 19.19 19.4579 19.2146 19.3927 19.3036 
1570 19.847 19.3052 19.5761 19.3282 19.505 19.4166 
1575 19.9637 19.4202 19.692 19.4428 19.6191 19.531 
1580 20.0828 19.5345 19.8086 19.5568 19.7314 19.6441 
1585 20.2014 19.6499 19.9257 19.6706 19.8457 19.7581 
1590 20.3194 19.7672 20.0433 19.7857 19.962 19.8739 
1595 20.4397 19.8816 20.1607 19.8999 20.076 19.988 
1600 20.5627 19.9967 20.2797 20.0138 20.1894 20.1016 
1605 20.6871 20.1106 20.3989 20.1271 20.3031 20.2151 
1610 20.8105 20.2289 20.5197 20.2431 20.4161 20.3296 
1615 20.9307 20.3447 20.6377 20.3619 20.5295 20.4457 
1620 21.0548 20.4606 20.7577 20.481 20.643 20.562 
1625 21.1765 20.5773 20.8769 20.599 20.7575 20.6782 
1630 21.2991 20.6955 20.9973 20.7176 20.873 20.7953 
1635 21.4249 20.8182 21.1216 20.8355 20.9879 20.9117 
1640 21.5527 20.9412 21.247 20.9551 21.1041 21.0296 
1645 21.6838 21.0638 21.3738 21.074 21.2221 21.148 
1650 21.8163 21.1843 21.5003 21.1921 21.3361 21.2641 
1655 21.9449 21.3055 21.6252 21.3077 21.45 21.3788 
1660 22.0699 21.4262 21.7481 21.4201 21.5611 21.4906 
1665 22.1929 21.5467 21.8698 21.5342 21.6734 21.6038 
1670 22.3108 21.6615 21.9861 21.6475 21.786 21.7167 
1675 22.4347 21.7791 22.1069 21.7632 21.9023 21.8327 
1680 22.5593 21.8973 22.2283 21.8802 22.0149 21.9475 
1685 22.6822 22.0147 22.3485 21.9976 22.1307 22.0642 
1690 22.8059 22.1309 22.4684 22.1126 22.2437 22.1781 
1695 22.9338 22.245 22.5894 22.2262 22.3557 22.2909 
1700 23.0572 22.361 22.7091 22.3448 22.4698 22.4073 
1705 23.1824 22.479 22.8307 22.4623 22.5817 22.522 
1710 23.307 22.5988 22.9529 22.581 22.6948 22.6379 
1715 23.4306 22.717 23.0738 22.6988 22.8119 22.7553 
1720 23.5561 22.8368 23.1965 22.8186 22.9287 22.8736 
1725 23.6778 22.9547 23.3163 22.9366 23.0448 22.9907 
1730 23.7987 23.0701 23.4344 23.0563 23.1624 23.1093 
1735 23.9213 23.1884 23.5549 23.1789 23.2811 23.23 
1740 24.0448 23.3095 23.6772 23.2991 23.3992 23.3492 
1745 24.1721 23.431 23.8015 23.4189 23.5182 23.4686 
1750 24.2992 23.5521 23.9257 23.541 23.6404 23.5907 
1755 24.4275 23.6743 24.0509 23.6646 23.7652 23.7149 
1760 24.5583 23.7961 24.1772 23.7866 23.8894 23.838 
1765 24.6886 23.9188 24.3037 23.9093 24.0151 23.9622 
1770 24.821 24.0431 24.432 24.0339 24.1406 24.0872 
1775 24.9554 24.1708 24.5631 24.1602 24.2648 24.2125 
1780 25.0854 24.2967 24.691 24.2901 24.3944 24.3422 
1785 25.2148 24.4229 24.8189 24.4201 24.5257 24.4729 
1790 25.3423 24.5497 24.946 24.5496 24.6541 24.6019 
1795 25.4731 24.6772 25.0752 24.6784 24.7816 24.73 
1800 25.6054 24.8048 25.2051 24.8069 24.9073 24.8571 
1805 25.7392 24.9319 25.3356 24.9348 25.0368 24.9858 
1810 25.8739 25.0606 25.4672 25.0645 25.1652 25.1148 
1815 26.0122 25.1894 25.6008 25.1927 25.2935 25.2431 
1820 26.1563 25.3225 25.7394 25.3218 25.4237 25.3728 
1825 26.2984 25.4527 25.8756 25.4507 25.5525 25.5016 
1830 26.4377 25.5791 26.0084 25.5794 25.6823 25.6308 
1835 26.5707 25.7076 26.1391 25.7108 25.81 25.7604 
1840 26.7028 25.8342 26.2685 25.8407 25.9397 25.8902 
1845 26.8309 25.9598 26.3953 25.9704 26.0703 26.0204 
1850 26.9616 26.0857 26.5237 26.1035 26.2041 26.1538 
1855 27.0937 26.2155 26.6546 26.2359 26.3375 26.2867 
1860 27.2258 26.3486 26.7872 26.3715 26.4753 26.4234 
1865 27.3587 26.4832 26.9209 26.5112 26.6158 26.5635 
1870 27.4934 26.6194 27.0564 26.6537 26.7598 26.7067 
1875 27.632 26.7591 27.1956 26.7946 26.9031 26.8488 
1880 27.7708 26.8999 27.3354 26.9337 27.0431 26.9884 
1885 27.9092 27.042 27.4756 27.0728 27.1819 27.1274 
1890 28.0469 27.1809 27.6139 27.2141 27.3239 27.269 
1895 28.1835 27.3201 27.7518 27.3519 27.4663 27.4091 
1900 28.3233 27.4627 27.893 27.4937 27.6075 27.5506 
1905 28.4632 27.6054 28.0343 27.6381 27.7508 27.6944 
1910 28.6022 27.746 28.1741 27.7818 27.8935 27.8377 
1915 28.7467 27.8859 28.3163 27.9234 28.0326 27.978 
1920 28.8945 28.0251 28.4598 28.0656 28.1699 28.1178 
1925 29.0328 28.1653 28.599 28.2089 28.3094 28.2592 
1930 29.1798 28.305 28.7424 28.3524 28.4507 28.4016 
1935 29.3218 28.4485 28.8851 28.4976 28.5926 28.5451 
1940 29.4631 28.5896 29.0263 28.6426 28.7324 28.6875 
1945 29.6113 28.7326 29.1719 28.7828 28.8722 28.8275 
1950 29.7496 28.8742 29.3119 28.9284 29.0124 28.9704 
1955 29.8982 29.0143 29.4563 29.0689 29.1519 29.1104 
1960 30.0456 29.1545 29.6 29.2093 29.2896 29.2495 
1965 30.1926 29.297 29.7448 29.3479 29.4243 29.3861 
1970 30.3398 29.4424 29.8911 29.4859 29.5596 29.5228 
1975 30.4897 29.5885 30.0391 29.6262 29.7022 29.6642 
1980 30.6392 29.7345 30.1868 29.7705 29.8465 29.8085 
1985 30.7923 29.8796 30.336 29.9157 29.9865 29.9511 
1990 30.9449 30.0216 30.4833 30.055 30.1263 30.0907 
1995 31.0963 30.166 30.6312 30.1993 30.2659 30.2326 
2000 31.2509 30.3118 30.7814 30.3465 30.4097 30.3781 
2005 31.4043 30.4583 30.9313 30.49 30.5513 30.5207 
2010 31.5598 30.6055 31.0827 30.6324 30.6901 30.6612 
2015 31.7125 30.753 31.2328 30.7807 30.8306 30.8056 
2020 31.8675 30.9012 31.3844 30.9288 30.9713 30.9501 
2025 32.0213 31.0501 31.5357 31.0742 31.1156 31.0949 
2030 32.1724 31.1963 31.6844 31.2208 31.26 31.2404 
2035 32.325 31.3449 31.8349 31.3657 31.4028 31.3842 
2040 32.4776 31.4936 31.9856 31.5107 31.548 31.5294 
2045 32.6284 31.645 32.1367 31.6541 31.6899 31.672 
2050 32.7823 31.7968 32.2896 31.8008 31.8334 31.8171 
2055 32.9369 31.9491 32.443 31.9474 31.9776 31.9625 
2060 33.09 32.1024 32.5962 32.0965 32.1235 32.11 
2065 33.2452 32.2546 32.7499 32.244 32.2669 32.2554 
2070 33.3995 32.4106 32.905 32.3929 32.4133 32.4031 
2075 33.5562 32.5627 33.0594 32.542 32.559 32.5505 
2080 33.7068 32.7125 33.2096 32.6903 32.7065 32.6984 
2085 33.8537 32.8644 33.359 32.8389 32.8528 32.8458 
