time msd[1][com] msd[1][ave] msd[2][com] msd[2][ave] 
460 1.84106 1.95444 1.80576 1.87216 
465 1.87902 1.99391 1.84272 1.90959 
470 1.91747 2.03394 1.87974 1.94716 
475 1.95544 2.07266 1.91718 1.98563 
480 1.9936 2.11129 1.95578 2.02496 
485 2.03155 2.14998 1.99471 2.06459 
490 2.0698 2.1888 2.03324 2.10366 
495 2.10857 2.22839 2.07323 2.14354 
500 2.14764 2.26805 2.11351 2.18418 
505 2.18732 2.30774 2.15426 2.22537 
510 2.22774 2.34817 2.19504 2.26693 
515 2.26756 2.38816 2.23565 2.30821 
520 2.30736 2.42787 2.27635 2.34898 
525 2.34663 2.46786 2.31733 2.3902 
530 2.38688 2.50833 2.35831 2.43134 
535 2.42782 2.54924 2.39954 2.47231 
540 2.46874 2.59039 2.44141 2.51458 
545 2.51033 2.63206 2.48347 2.55674 
550 2.55184 2.67428 2.52604 2.59996 
555 2.59412 2.7169 2.56844 2.64259 
560 2.63794 2.76132 2.61116 2.68516 
565 2.68106 2.8044 2.65507 2.72931 
570 2.72507 2.84974 2.69853 2.77306 
575 2.76906 2.89463 2.74207 2.81753 
580 2.81308 2.93931 2.78701 2.86316 
585 2.85733 2.98438 2.83304 2.90996 
590 2.90349 3.0313 2.87968 2.95802 
595 2.95012 3.07864 2.9271 3.00738 
600 2.99686 3.12595 2.9745 3.05636 
605 3.04372 3.17402 3.0223 3.10516 
610 3.09235 3.22415 3.07046 3.15484 
615 3.14155 3.27476 3.11933 3.2053 
620 3.19221 3.3268 3.16882 3.25569 
625 3.24429 3.3803 3.21936 3.30702 
630 3.29558 3.43347 3.26941 3.35839 
635 3.34686 3.48594 3.31967 3.41005 
640 3.39865 3.53896 3.37079 3.46259 
645 3.45014 3.59093 3.42173 3.51419 
650 3.50249 3.64422 3.47258 3.56584 
655 3.55411 3.69652 3.52459 3.61924 
660 3.60654 3.74998 3.57738 3.67303 
665 3.65849 3.80254 3.63051 3.72728 
670 3.71108 3.85597 3.68513 3.78239 
675 3.76316 3.91004 3.74018 3.83749 
680 3.81661 3.96537 3.79537 3.89314 
685 3.87121 4.02182 3.85007 3.94768 
690 3.92552 4.07784 3.90393 4.00319 
695 3.97983 4.13391 3.95799 4.05849 
700 4.03514 4.19105 4.01255 4.11384 
705 4.09148 4.249 4.06774 4.16943 
710 4.14752 4.3072 4.12441 4.22661 
715 4.20394 4.36592 4.1809 4.28393 
720 4.26023 4.42451 4.23718 4.34119 
725 4.31794 4.48422 4.2936 4.39852 
730 4.37569 4.54386 4.35041 4.45546 
735 4.43374 4.60347 4.40809 4.5128 
740 4.4921 4.66315 4.46581 4.57093 
745 4.55183 4.7243 4.52263 4.6279 
750 4.61161 4.78469 4.5812 4.68647 
755 4.67237 4.84651 4.63981 4.74564 
760 4.73447 4.91004 4.69895 4.8059 
765 4.79749 4.97509 4.75872 4.86644 
770 4.86058 5.03911 4.81926 4.92691 
775 4.92311 5.10267 4.8797 4.98705 
780 4.98595 5.16701 4.94131 5.04807 
785 5.04796 5.23042 5.00429 5.11051 
790 5.10986 5.2935 5.0676 5.17429 
795 5.17117 5.35629 5.13206 5.23894 
800 5.23302 5.41943 5.19593 5.30314 
805 5.2955 5.48356 5.25976 5.36713 
810 5.35733 5.54671 5.32544 5.43303 
815 5.41963 5.61044 5.39073 5.49856 
820 5.48226 5.67378 5.45605 5.56419 
825 5.54468 5.73678 5.52094 5.62965 
830 5.60895 5.80219 5.58574 5.69522 
835 5.67381 5.86836 5.65144 5.76198 
840 5.73942 5.9347 5.71789 5.82836 
845 5.80549 6.00198 5.78416 5.89541 
850 5.87094 6.06867 5.85156 5.96293 
855 5.93732 6.13606 5.91915 6.03078 
860 6.00416 6.20313 5.98658 6.0987 
865 6.07268 6.27232 6.05455 6.16705 
870 6.14233 6.34222 6.12357 6.23671 
875 6.21228 6.41314 6.19295 6.30648 
880 6.28314 6.4846 6.26331 6.37737 
885 6.35533 6.55724 6.33415 6.44819 
890 6.42807 6.63005 6.40561 6.51992 
895 6.50225 6.70486 6.47816 6.5928 
900 6.57655 6.77982 6.55131 6.66612 
905 6.64876 6.85327 6.6242 6.73885 
910 6.72118 6.92667 6.69801 6.81311 
915 6.79456 7.0007 6.77166 6.88661 
920 6.86885 7.07521 6.84551 6.96052 
925 6.94248 7.14928 6.92039 7.03598 
930 7.0171 7.22439 6.99488 7.11155 
935 7.09141 7.29962 7.0691 7.1866 
940 7.16487 7.37399 7.14395 7.26299 
945 7.23852 7.44866 7.21837 7.33824 
950 7.31282 7.5243 7.29289 7.41362 
955 7.3876 7.60018 7.36851 7.48937 
960 7.46283 7.67672 7.44508 7.56608 
965 7.53795 7.75322 7.52179 7.64305 
970 7.61238 7.8288 7.5978 7.71949 
975 7.68779 7.90559 7.67397 7.79665 
980 7.76309 7.98275 7.75128 7.87506 
985 7.83877 8.05992 7.82959 7.95393 
990 7.91482 8.1365 7.90769 8.03227 
995 7.99103 8.21341 7.98591 8.11076 
1000 8.06831 8.2917 8.0628 8.18812 
1005 8.14497 8.36938 8.13826 8.26451 
1010 8.22207 8.44773 8.21388 8.34153 
1015 8.29797 8.52366 8.29078 8.4197 
1020 8.37437 8.60015 8.36995 8.4994 
1025 8.45219 8.67841 8.45006 8.57993 
1030 8.52994 8.75654 8.53081 8.66127 
1035 8.60837 8.83534 8.61049 8.74188 
1040 8.6874 8.91473 8.69103 8.82329 
1045 8.76679 8.99476 8.77164 8.90528 
1050 8.84615 9.07454 8.85303 8.9882 
1055 8.92575 9.15431 8.93433 9.07097 
1060 9.00601 9.23459 9.01567 9.15389 
1065 9.08691 9.31608 9.09679 9.23654 
1070 9.16828 9.39772 9.17893 9.32015 
1075 9.25002 9.47994 9.26108 9.40363 
1080 9.32997 9.56061 9.34368 9.48715 
1085 9.41069 9.64131 9.42714 9.57118 
1090 9.49195 9.72299 9.51238 9.657 
1095 9.57368 9.80487 9.5972 9.74251 
1100 9.65727 9.8884 9.68255 9.82814 
1105 9.7417 9.97198 9.76898 9.9152 
1110 9.82733 10.0568 9.8555 10.0018 
1115 9.9147 10.1439 9.94201 10.089 
1120 10.0014 10.2301 10.0296 10.1773 
1125 10.0875 10.3161 10.1179 10.2661 
1130 10.1739 10.4025 10.2051 10.3537 
1135 10.2601 10.489 10.2931 10.4417 
1140 10.3468 10.5763 10.3818 10.5302 
1145 10.4353 10.665 10.4709 10.6195 
1150 10.5239 10.7536 10.5598 10.709 
1155 10.6137 10.844 10.6486 10.7987 
1160 10.7049 10.9358 10.7374 10.8885 
1165 10.7967 11.0283 10.8279 10.9796 
1170 10.8872 11.1197 10.9194 11.0722 
1175 10.9794 11.2123 11.0103 11.1643 
1180 11.0716 11.3052 11.1012 11.2564 
1185 11.1629 11.3974 11.1922 11.3483 
1190 11.2543 11.4898 11.2834 11.4404 
1195 11.346 11.5831 11.3744 11.5331 
1200 11.4387 11.6772 11.467 11.6269 
1205 11.5329 11.7722 11.559 11.7199 
1210 11.6274 11.8678 11.6524 11.8141 
1215 11.7227 11.9646 11.7455 11.9087 
1220 11.8188 12.0622 11.8397 12.0044 
1225 11.9138 12.1589 11.9357 12.1014 
1230 12.0103 12.2571 12.0321 12.1985 
1235 12.1067 12.3554 12.1288 12.2959 
1240 12.2023 12.4525 12.226 12.3933 
1245 12.2985 12.551 12.3237 12.491 
1250 12.3957 12.6497 12.4201 12.5878 
1255 12.4938 12.7491 12.5165 12.6845 
1260 12.5919 12.8489 12.6145 12.7828 
1265 12.6891 12.9475 12.713 12.8816 
1270 12.7867 13.0462 12.8109 12.9799 
1275 12.8839 13.1448 12.9096 13.0782 
1280 12.9803 13.2427 13.0095 13.1783 
1285 13.0787 13.3428 13.1097 13.2789 
1290 13.1757 13.4411 13.2094 13.3795 
1295 13.2737 13.5403 13.3096 13.4808 
1300 13.3724 13.6397 13.4101 13.5818 
1305 13.4703 13.7391 13.5108 13.6831 
1310 13.5691 13.8393 13.6117 13.7842 
1315 13.6687 13.9398 13.7129 13.8853 
1320 13.7685 14.0395 13.8145 13.9867 
1325 13.8677 14.1388 13.9163 14.089 
1330 13.9677 14.2393 14.018 14.191 
1335 14.0679 14.3407 14.1204 14.2935 
1340 14.1698 14.4439 14.2213 14.3947 
1345 14.2724 14.5482 14.3222 14.4954 
1350 14.3761 14.6536 14.424 14.5975 
1355 14.4792 14.7585 14.527 14.7006 
1360 14.5825 14.8628 14.6294 14.8034 
1365 14.6876 14.9689 14.731 14.9057 
1370 14.7908 15.0729 14.8355 15.0107 
1375 14.894 15.1764 14.942 15.118 
1380 14.9994 15.282 15.0466 15.2234 
1385 15.1041 15.3863 15.1523 15.3293 
1390 15.2097 15.4918 15.2585 15.4358 
1395 15.3162 15.5989 15.3638 15.5417 
1400 15.422 15.7054 15.4718 15.6508 
1405 15.5277 15.8114 15.5801 15.7607 
1410 15.6324 15.9167 15.6875 15.8695 
1415 15.7382 16.0229 15.7951 15.9783 
1420 15.8454 16.1304 15.9007 16.0851 
1425 15.9529 16.238 16.0055 16.1911 
1430 16.0602 16.3449 16.1108 16.2973 
1435 16.1671 16.4517 16.2157 16.4031 
1440 16.274 16.5578 16.3211 16.5097 
1445 16.3814 16.6651 16.4272 16.6164 
1450 16.4902 16.7734 16.5345 16.7244 
1455 16.5987 16.8818 16.6431 16.8335 
1460 16.7083 16.9912 16.7521 16.943 
1465 16.8179 17.1004 16.8627 17.0542 
1470 16.9286 17.211 16.9733 17.1654 
1475 17.0395 17.3221 17.0837 17.2771 
1480 17.1523 17.4358 17.1946 17.3895 
1485 17.2655 17.5494 17.3085 17.5048 
1490 17.3794 17.664 17.4219 17.6195 
1495 17.494 17.7788 17.5351 17.7343 
1500 17.6089 17.8942 17.6495 17.8498 
1505 17.7205 18.0066 17.7626 17.9645 
1510 17.8324 18.1192 17.8762 18.0792 
1515 17.9454 18.2332 17.9914 18.1955 
1520 18.0575 18.3462 18.1062 18.3112 
1525 18.1707 18.4609 18.219 18.425 
1530 18.2837 18.5748 18.3312 18.5382 
1535 18.396 18.6879 18.4432 18.6516 
1540 18.5074 18.7999 18.5569 18.7665 
1545 18.6191 18.9121 18.6702 18.8805 
1550 18.733 19.0272 18.7839 18.995 
1555 18.8472 19.1429 18.8967 19.1085 
1560 18.9631 19.2602 19.0098 19.2221 
1565 19.0779 19.3768 19.1194 19.3321 
1570 19.1926 19.4935 19.2296 19.4425 
1575 19.3067 19.6089 19.3417 19.5549 
1580 19.4207 19.7247 19.4541 19.6678 
1585 19.5349 19.8406 19.5675 19.7815 
1590 19.6503 19.9575 19.6807 19.8952 
1595 19.7654 20.0737 19.7943 20.0092 
1600 19.8817 20.1911 19.9089 20.1246 
1605 19.9965 20.3083 20.0233 20.2393 
1610 20.1144 20.4275 20.1376 20.354 
1615 20.2311 20.5458 20.252 20.4694 
1620 20.3493 20.6655 20.3649 20.584 
1625 20.467 20.7843 20.4782 20.6984 
1630 20.5863 20.9041 20.5923 20.8137 
1635 20.7076 21.0262 20.706 20.928 
1640 20.8296 21.1497 20.82 21.0438 
1645 20.9515 21.2739 20.9335 21.1591 
1650 21.0732 21.3976 21.0444 21.2714 
1655 21.1936 21.5193 21.156 21.3835 
1660 21.3116 21.6387 21.2703 21.4985 
1665 21.4296 21.7579 21.3828 21.612 
1670 21.5435 21.8733 21.4987 21.7283 
1675 21.6608 21.9924 21.6142 21.8448 
1680 21.779 22.1123 21.7288 21.9605 
1685 21.8969 22.2315 21.8447 22.0776 
1690 22.0143 22.3498 21.9627 22.1962 
1695 22.1317 22.4683 22.08 22.3143 
1700 22.2501 22.5877 22.1995 22.4345 
1705 22.3691 22.7079 22.3163 22.5516 
1710 22.4896 22.8289 22.4341 22.6692 
1715 22.6082 22.9488 22.5531 22.7886 
1720 22.7286 23.0705 22.6716 22.9073 
1725 22.8464 23.1897 22.7901 23.0264 
1730 22.9639 23.3083 22.91 23.1463 
1735 23.084 23.4296 23.0307 23.2668 
1740 23.205 23.5512 23.1515 23.388 
1745 23.3266 23.674 23.273 23.5096 
1750 23.4493 23.7974 23.395 23.6324 
1755 23.5738 23.9221 23.5181 23.7568 
1760 23.6989 24.047 23.6413 23.8812 
1765 23.8234 24.1722 23.7663 24.0082 
1770 23.9495 24.2993 23.8928 24.1359 
1775 24.0783 24.4288 24.019 24.2628 
1780 24.2062 24.5574 24.148 24.3929 
1785 24.334 24.6859 24.2801 24.5252 
1790 24.4617 24.8139 24.4108 24.6558 
1795 24.59 24.9429 24.5418 24.7873 
1800 24.718 25.0723 24.6712 24.9174 
1805 24.8474 25.202 24.802 25.0488 
1810 24.9778 25.333 24.9324 25.1792 
1815 25.1091 25.4648 25.063 25.3105 
1820 25.2439 25.6002 25.1945 25.443 
1825 25.3767 25.7339 25.3263 25.5757 
1830 25.5069 25.8654 25.459 25.7097 
1835 25.6372 25.9964 25.591 25.8424 
1840 25.7657 26.1259 25.7235 25.9751 
1845 25.8921 26.2537 25.8563 26.1079 
1850 26.0206 26.3836 25.9897 26.2422 
1855 26.1516 26.515 26.1243 26.378 
1860 26.284 26.6486 26.2617 26.5164 
1865 26.4184 26.7843 26.3989 26.6537 
1870 26.5551 26.9222 26.5374 26.7923 
1875 26.6939 27.0619 26.6745 26.9293 
1880 26.8336 27.2015 26.8113 27.0662 
1885 26.972 27.3413 26.9491 27.2043 
1890 27.1106 27.4806 27.0868 27.3427 
1895 27.2474 27.6185 27.227 27.4831 
1900 27.3882 27.7599 27.3661 27.6221 
1905 27.5297 27.9022 27.5037 27.7598 
1910 27.6704 28.0433 27.6399 27.8964 
1915 27.8116 28.1854 27.7745 28.0309 
1920 27.9536 28.3284 27.9098 28.1663 
1925 28.0931 28.469 28.0469 28.303 
1930 28.2351 28.6124 28.1849 28.441 
1935 28.3776 28.756 28.3233 28.5804 
1940 28.5185 28.8984 28.4632 28.721 
1945 28.6605 29.0422 28.6025 28.8607 
1950 28.8008 29.184 28.7418 29.0006 
1955 28.943 29.3271 28.879 29.1389 
1960 29.0848 29.4698 29.0138 29.2744 
1965 29.2263 29.6125 29.1459 29.4081 
1970 29.3689 29.7561 29.2795 29.5432 
1975 29.5133 29.9015 29.4178 29.6832 
1980 29.6593 30.0481 29.5573 29.8249 
1985 29.8059 30.1959 29.6953 29.9644 
1990 29.9495 30.3405 29.8354 30.1053 
1995 30.0955 30.4872 29.9746 30.245 
2000 30.244 30.6364 30.1156 30.3876 
2005 30.3918 30.7842 30.2548 30.5282 
2010 30.5395 30.9326 30.3926 30.6672 
2015 30.6873 31.0821 30.5327 30.8073 
2020 30.8364 31.2325 30.6748 30.9492 
2025 30.9851 31.3819 30.819 31.0934 
2030 31.1323 31.5298 30.9629 31.2378 
2035 31.2798 31.6785 31.1071 31.383 
2040 31.4268 31.8273 31.2519 31.5285 
2045 31.5741 31.9759 31.3956 31.6726 
2050 31.7246 32.1266 31.5409 31.8189 
2055 31.8754 32.2778 31.6854 31.9637 
2060 32.0259 32.4296 31.8309 32.1092 
2065 32.1777 32.5813 31.9767 32.2549 
2070 32.3304 32.7343 32.1237 32.402 
2075 32.483 32.887 32.2725 32.5513 
2080 32.6329 33.0365 32.4212 32.7003 
2085 32.7827 33.1857 32.5697 32.8488 
2090 32.9318 33.3349 32.7183 32.9983 
2095 33.0798 33.4835 32.867 33.1469 
2100 33.2256 33.6297 33.0174 33.2978 
2105 33.3692 33.7745 33.1683 33.4495 
2110 33.5134 33.919 33.3206 33.6025 
2115 33.6582 34.0645 33.4735 33.7553 
2120 33.8025 34.2087 33.6274 33.9096 
2125 33.9516 34.358 33.7797 34.0631 
2130 34.1018 34.508 33.9306 34.2149 
2135 34.2557 34.6618 34.0851 34.371 
2140 34.4109 34.8177 34.2399 34.5268 
2145 34.5656 34.9727 34.3948 34.6822 
2150 34.7207 35.1284 34.5501 34.8382 
2155 34.8734 35.2822 34.7034 34.992 
2160 35.0277 35.438 34.8569 35.1455 
2165 35.1835 35.5952 35.0107 35.2999 
2170 35.3397 35.7526 35.167 35.4564 
2175 35.4969 35.9103 35.3219 35.6115 
2180 35.6533 36.067 35.4779 35.7679 
2185 35.8105 36.2257 35.6334 35.924 
2190 35.9697 36.3858 35.7907 36.0821 
2195 36.1301 36.5477 35.9454 36.2378 
2200 36.2908 36.7093 36.0988 36.3927 
2205 36.4552 36.8747 36.2536 36.5488 
2210 36.6183 37.0386 36.4092 36.7056 
2215 36.782 37.2028 36.5672 36.8645 
2220 36.947 37.3687 36.7249 37.0248 
2225 37.115 37.5385 36.8827 37.1848 
2230 37.2805 37.7066 37.0392 37.3424 
2235 37.4456 37.8737 37.1983 37.5018 
2240 37.6081 38.0377 37.359 37.663 
2245 37.77 38.2007 37.5202 37.8247 
2250 37.9338 38.3661 37.6804 37.9859 
2255 38.0988 38.5319 37.8408 38.1469 
2260 38.2629 38.697 37.9998 38.3077 
2265 38.4286 38.8638 38.1596 38.4682 
2270 38.5919 39.0279 38.3195 38.6294 
2275 38.7562 39.1933 38.4794 38.7902 
2280 38.9246 39.3629 38.6332 38.9452 
2285 39.0923 39.5326 38.7906 39.103 
2290 39.2615 39.7026 38.9489 39.2623 
2295 39.4305 39.8726 39.1126 39.4268 
2300 39.5975 40.0408 39.2714 39.586 
2305 39.7615 40.2058 39.4337 39.7477 
2310 39.9281 40.3727 39.5936 39.9073 
2315 40.0979 40.5426 39.752 40.0656 
2320 40.2679 40.7127 39.9117 40.2259 
2325 40.4411 40.8864 40.0668 40.3814 
2330 40.6134 41.0587 40.2232 40.5382 
2335 40.7861 41.2314 40.3821 40.698 
2340 40.9566 41.4022 40.5421 40.8587 
2345 41.1267 41.5733 40.7039 41.0223 
2350 41.2973 41.7452 40.8688 41.1886 
2355 41.4711 41.9194 41.033 41.3545 
2360 41.6451 42.0935 41.1955 41.5191 
2365 41.8162 42.2663 41.3627 41.6869 
2370 41.9889 42.4394 41.5291 41.8539 
2375 42.1611 42.6119 41.6943 42.0199 
2380 42.3343 42.7862 41.8609 42.1867 
2385 42.5083 42.9614 42.0293 42.3559 
2390 42.6832 43.1369 42.1973 42.5249 
2395 42.8564 43.3111 42.3613 42.69 
2400 43.0284 43.4844 42.5284 42.8581 
2405 43.2006 43.6582 42.6983 43.0289 
2410 43.3755 43.8341 42.8656 43.1972 
2415 43.5504 44.0098 43.0347 43.3666 
2420 43.7253 44.1852 43.2069 43.5385 
2425 43.8996 44.3594 43.3798 43.7116 
2430 44.076 44.536 43.5518 43.8841 
2435 44.2496 44.709 43.7245 44.0578 
2440 44.4272 44.8861 43.8965 44.231 
2445 44.6034 45.0614 44.0705 44.4058 
2450 44.7803 45.2379 44.2469 44.5822 
2455 44.9595 45.4162 44.4234 44.7581 
2460 45.1403 45.5961 44.5996 44.9351 
2465 45.318 45.7729 44.7793 45.1156 
2470 45.4955 45.9505 44.9605 45.2971 
2475 45.6717 46.1257 45.1404 45.4772 
2480 45.8451 46.2986 45.3213 45.6575 
2485 46.0172 46.4701 45.5004 45.8356 
2490 46.1915 46.6437 45.6782 46.0129 
2495 46.3674 46.8203 45.8496 46.1842 
2500 46.5412 46.994 46.0196 46.3549 
2505 46.7133 47.1661 46.1862 46.5219 
2510 46.8839 47.3354 46.352 46.6876 
2515 47.0568 47.5078 46.5145 46.8493 
2520 47.2307 47.681 46.6774 47.0106 
2525 47.4039 47.8536 46.8374 47.1703 
2530 47.5742 48.0243 46.9981 47.3303 
2535 47.7428 48.1927 47.1575 47.4902 
2540 47.9111 48.3605 47.3164 47.6494 
2545 48.0748 48.5244 47.4805 47.8135 
2550 48.2412 48.691 47.6447 47.9772 
2555 48.4097 48.8596 47.8103 48.1426 
2560 48.5784 49.0286 47.9782 48.3111 
2565 48.7451 49.1962 48.1474 48.4809 
2570 48.9157 49.3669 48.3149 48.6491 
2575 49.0837 49.5348 48.4827 48.8171 
2580 49.2546 49.7055 48.6491 48.983 
2585 49.4234 49.8742 48.8153 49.1488 
2590 49.5926 50.0436 48.9843 49.3186 
2595 49.7611 50.212 49.1538 49.4882 
2600 49.9333 50.3839 49.3214 49.6553 
2605 50.1066 50.5577 49.4942 49.8283 
2610 50.2794 50.7304 49.6695 50.0033 
2615 50.4506 50.9021 49.8431 50.1778 
2620 50.6225 51.0751 50.0173 50.3525 
2625 50.7942 51.2474 50.1953 50.5304 
2630 50.9663 51.4195 50.3743 50.7098 
2635 51.1359 51.5888 50.5533 50.8896 
2640 51.3078 51.7604 50.7294 51.0665 
2645 51.4763 51.9282 50.9107 51.2492 
2650 51.6475 52.0992 51.0888 51.4283 
2655 51.8226 52.274 51.266 51.6058 
2660 51.9963 52.4472 51.4475 51.7874 
2665 52.1712 52.6212 51.631 51.9716 
2670 52.3445 52.793 51.8152 52.1564 
2675 52.5185 52.9656 52.0003 52.3422 
2680 52.6929 53.1381 52.1882 52.5303 
2685 52.8701 53.3149 52.3726 52.7153 
2690 53.0472 53.4922 52.5595 52.9029 
2695 53.2282 53.673 52.7447 53.0879 
2700 53.4098 53.8549 52.9277 53.2703 
2705 53.5852 54.0309 53.1127 53.4556 
2710 53.7576 54.2035 53.2933 53.6369 
2715 53.9287 54.3742 53.4776 53.8221 
2720 54.1001 54.5457 53.6639 54.0086 
2725 54.2711 54.7167 53.8539 54.1982 
2730 54.4438 54.8897 54.0382 54.382 
2735 54.618 55.0637 54.2209 54.5647 
2740 54.7911 55.2369 54.4058 54.7493 
2745 54.968 55.414 54.5927 54.9364 
2750 55.1459 55.5924 54.7761 55.1198 
2755 55.325 55.7733 54.9583 55.3025 
2760 55.5064 55.9561 55.1364 55.4804 
2765 55.6883 56.1399 55.3125 55.6565 
2770 55.8667 56.3199 55.4884 55.8331 
2775 56.044 56.498 55.6693 56.0145 
2780 56.2142 56.6682 55.8481 56.1935 
2785 56.3895 56.8443 56.0244 56.3711 
2790 56.5675 57.0224 56.2011 56.5487 
2795 56.7473 57.2037 56.3818 56.7302 
2800 56.9267 57.384 56.5627 56.911 
2805 57.1114 57.5694 56.7455 57.0947 
2810 57.2973 57.7561 56.9258 57.2757 
2815 57.4854 57.9446 57.1032 57.4542 
2820 57.6755 58.1351 57.2809 57.6318 
2825 57.8656 58.3246 57.4582 57.8092 
2830 58.0508 58.5101 57.6386 57.9902 
2835 58.2381 58.696 57.8145 58.1657 
2840 58.4247 58.8825 57.9915 58.3425 
2845 58.6136 59.0708 58.1696 58.5207 
2850 58.8054 59.2619 58.349 58.6995 
2855 58.9904 59.4459 58.5272 58.8782 
2860 59.1739 59.6292 58.706 59.0561 
2865 59.3563 59.8125 58.8831 59.2337 
2870 59.5405 59.9977 59.0615 59.4126 
2875 59.7303 60.1881 59.245 59.5965 
2880 59.9226 60.3807 59.4249 59.776 
2885 60.1227 60.5803 59.6006 59.9508 
2890 60.3221 60.7803 59.7759 60.1253 
2895 60.521 60.979 59.9543 60.3034 
2900 60.7208 61.1788 60.1342 60.4831 
2905 60.9151 61.3726 60.3163 60.6651 
2910 61.1064 61.5629 60.5023 60.8502 
2915 61.298 61.754 60.6892 61.0365 
2920 61.4893 61.9449 60.8766 61.2232 
2925 61.6806 62.1358 61.0633 61.4094 
2930 61.8681 62.3235 61.2473 61.5926 
2935 62.0543 62.5098 61.4304 61.7743 
2940 62.2432 62.6991 61.6146 61.9576 
2945 62.4329 62.8885 61.7985 62.1409 
2950 62.6191 63.074 61.9842 62.3259 
2955 62.8056 63.2603 62.1697 62.5109 
2960 62.9959 63.45 62.3582 62.6999 
2965 63.1866 63.6406 62.5447 62.8869 
