time msd[1][001] msd[1][002] ave[1][files] msd[2][001] msd[2][002] ave[2][files] msd[3][001] msd[3][002] ave[3][files] 
185 0.291371 0.256284 0.254363 0.279345 0.285358 0.240818 0.248551 0.189127 0.221745 
190 0.305949 0.269423 0.266875 0.293149 0.299549 0.253201 0.261312 0.198464 0.23267 
195 0.321015 0.282848 0.27968 0.30731 0.314162 0.265805 0.274326 0.208064 0.243872 
200 0.336548 0.296614 0.292812 0.321789 0.329169 0.278773 0.287693 0.217917 0.255364 
205 0.352463 0.31062 0.306157 0.336641 0.344552 0.291903 0.301261 0.227915 0.267036 
210 0.368715 0.32489 0.319798 0.351989 0.360352 0.305258 0.315074 0.238167 0.278983 
215 0.384997 0.339601 0.333692 0.367587 0.376292 0.318926 0.329263 0.248635 0.291164 
220 0.401624 0.354487 0.348005 0.383496 0.39256 0.332864 0.343676 0.259454 0.30373 
225 0.418516 0.369545 0.362724 0.399691 0.409103 0.347193 0.358369 0.27063 0.316677 
230 0.435595 0.385081 0.37786 0.416131 0.425863 0.36197 0.373525 0.282143 0.330001 
235 0.452902 0.400696 0.393348 0.432845 0.442874 0.376979 0.388837 0.293798 0.343573 
240 0.470353 0.416657 0.409124 0.449888 0.46012 0.392312 0.404484 0.3056 0.357362 
245 0.488258 0.433063 0.425221 0.467244 0.477751 0.408194 0.420629 0.317656 0.371438 
250 0.506566 0.449781 0.441794 0.484977 0.495771 0.424484 0.437132 0.330052 0.385923 
255 0.525174 0.466776 0.458781 0.502873 0.514023 0.441023 0.4539 0.342734 0.400757 
260 0.544198 0.484121 0.476077 0.521001 0.5326 0.457921 0.471021 0.355633 0.415855 
265 0.563645 0.501854 0.493702 0.539466 0.551556 0.475206 0.48853 0.368749 0.431226 
270 0.583261 0.519968 0.511781 0.558306 0.570784 0.492577 0.506272 0.382134 0.446958 
275 0.603371 0.538269 0.530228 0.577368 0.59037 0.510259 0.524264 0.395731 0.462979 
280 0.623848 0.556879 0.548935 0.596829 0.610339 0.528217 0.542548 0.409531 0.479233 
285 0.644614 0.575847 0.568038 0.616531 0.630572 0.546365 0.561106 0.42358 0.495809 
290 0.665559 0.595181 0.587358 0.636609 0.651084 0.564763 0.579972 0.437703 0.512531 
295 0.686773 0.614969 0.606843 0.657135 0.671954 0.583321 0.599145 0.451913 0.529378 
300 0.708178 0.635043 0.626621 0.677977 0.693077 0.60217 0.618606 0.466363 0.546492 
305 0.730131 0.65537 0.646598 0.699111 0.714621 0.621316 0.638343 0.481 0.563799 
310 0.752368 0.6761 0.666949 0.720423 0.736396 0.640842 0.658471 0.495892 0.581421 
315 0.774959 0.697104 0.687596 0.741839 0.758399 0.660679 0.678892 0.51104 0.599318 
320 0.797801 0.718357 0.708636 0.763584 0.780693 0.680819 0.699588 0.526392 0.617514 
325 0.82119 0.739934 0.730021 0.785865 0.803528 0.70132 0.720627 0.542032 0.636027 
330 0.845076 0.762077 0.751663 0.808647 0.826862 0.72221 0.742143 0.557912 0.654787 
335 0.86922 0.784643 0.773649 0.831677 0.850448 0.743405 0.764024 0.574033 0.673841 
340 0.893617 0.807566 0.796077 0.854924 0.874271 0.765026 0.786296 0.590485 0.693281 
345 0.918546 0.830802 0.818829 0.878692 0.898619 0.786997 0.808899 0.607157 0.712993 
350 0.943661 0.854222 0.842072 0.902731 0.923196 0.809136 0.831679 0.62414 0.733106 
355 0.969101 0.878146 0.865646 0.927096 0.948098 0.831741 0.854943 0.641343 0.753494 
360 0.994986 0.902472 0.889343 0.951855 0.97342 0.854731 0.878601 0.658639 0.773991 
365 1.02127 0.927278 0.913428 0.976909 0.999087 0.878101 0.902689 0.676133 0.794781 
370 1.04772 0.95268 0.937911 1.00218 1.02495 0.901858 0.927269 0.693888 0.8159 
375 1.07438 0.97842 0.962768 1.02783 1.05111 0.925711 0.952065 0.711939 0.837353 
380 1.10148 1.00463 0.987751 1.0538 1.07764 0.950097 0.977366 0.730127 0.858939 
385 1.1288 1.0313 1.01302 1.08025 1.10452 0.974754 1.00303 0.748485 0.880755 
390 1.15639 1.0584 1.0385 1.10712 1.13176 0.999806 1.0291 0.766989 0.902742 
395 1.18466 1.08579 1.06418 1.13445 1.15955 1.0249 1.05534 0.785743 0.924959 
400 1.21321 1.11352 1.09005 1.16203 1.18762 1.05024 1.08188 0.804743 0.947397 
405 1.24238 1.14149 1.11615 1.19 1.21619 1.07593 1.10871 0.823939 0.970043 
410 1.27192 1.16956 1.14237 1.21816 1.24504 1.10165 1.1356 0.843276 0.992822 
415 1.30188 1.19793 1.1687 1.24661 1.27425 1.12758 1.16276 0.862824 1.01576 
420 1.33194 1.22665 1.19535 1.27531 1.30362 1.15395 1.1903 0.882645 1.039 
425 1.36241 1.25562 1.22224 1.30453 1.33347 1.18044 1.21803 0.902553 1.0624 
430 1.39308 1.28501 1.24952 1.33418 1.36363 1.20731 1.24616 0.922725 1.08612 
435 1.42411 1.31483 1.27691 1.36426 1.39418 1.23438 1.2746 0.943043 1.10998 
440 1.45552 1.34498 1.30474 1.39468 1.4251 1.26179 1.30338 0.963635 1.13419 
445 1.4874 1.37568 1.33285 1.42526 1.45633 1.28973 1.3327 0.984408 1.15863 
450 1.51934 1.40684 1.36127 1.45577 1.48756 1.31808 1.36246 1.00542 1.18334 
455 1.55186 1.43834 1.38996 1.48657 1.51921 1.34681 1.39257 1.02661 1.20829 
460 1.58487 1.46991 1.4192 1.5176 1.55124 1.37563 1.42277 1.04826 1.23373 
465 1.61836 1.50188 1.44874 1.54894 1.58365 1.40472 1.4533 1.07012 1.25943 
470 1.6522 1.53401 1.4784 1.58074 1.61647 1.43392 1.48397 1.09197 1.28519 
475 1.68649 1.56609 1.5084 1.61274 1.64961 1.46314 1.51462 1.11408 1.31124 
480 1.72125 1.59853 1.53874 1.64479 1.68302 1.49274 1.54563 1.13647 1.33761 
485 1.75619 1.63141 1.56949 1.67697 1.71658 1.52268 1.57704 1.15913 1.36431 
490 1.79135 1.66478 1.60043 1.70959 1.75047 1.55296 1.60887 1.18192 1.39117 
495 1.82705 1.69839 1.6319 1.74248 1.78476 1.58345 1.64092 1.20507 1.41849 
500 1.86316 1.7321 1.66405 1.7755 1.81933 1.61403 1.67307 1.22857 1.44631 
505 1.89968 1.76615 1.6964 1.80902 1.85435 1.64496 1.70555 1.25215 1.47428 
510 1.93652 1.80069 1.72883 1.84307 1.8898 1.67619 1.73844 1.27576 1.50229 
515 1.97316 1.83602 1.76173 1.87674 1.92495 1.70806 1.77204 1.29968 1.5307 
520 2.01018 1.87181 1.79501 1.91091 1.96054 1.74032 1.80606 1.32389 1.55945 
525 2.04759 1.90804 1.82871 1.94494 1.99626 1.77291 1.84047 1.3484 1.58855 
530 2.0853 1.94436 1.86284 1.97922 2.03226 1.80558 1.87497 1.37319 1.61801 
535 2.12354 1.98076 1.89719 2.01416 2.06885 1.83826 1.90951 1.39825 1.64772 
540 2.16195 2.01707 1.9322 2.04949 2.10572 1.87084 1.94396 1.42388 1.67804 
545 2.20075 2.05369 1.96762 2.08529 2.14302 1.90392 1.97881 1.44974 1.70868 
550 2.23957 2.09035 2.00319 2.12107 2.18032 1.93737 2.01386 1.4756 1.7394 
555 2.27846 2.12737 2.03903 2.15719 2.21782 1.9712 2.04929 1.50156 1.7703 
560 2.31806 2.16429 2.07522 2.19357 2.25581 2.0051 2.08469 1.52766 1.80144 
565 2.35788 2.20174 2.11156 2.23034 2.29411 2.03931 2.12052 1.55383 1.8327 
570 2.39773 2.23981 2.14813 2.26765 2.33269 2.07389 2.15685 1.58017 1.86415 
575 2.43795 2.2782 2.18469 2.30517 2.37156 2.10874 2.19347 1.60648 1.89559 
580 2.47868 2.3171 2.22159 2.34289 2.41078 2.14423 2.23066 1.63299 1.92729 
585 2.51999 2.35628 2.25872 2.3812 2.45059 2.18012 2.2682 1.65975 1.95924 
590 2.56223 2.39574 2.29607 2.42002 2.49113 2.21634 2.30604 1.68657 1.99132 
595 2.60485 2.43533 2.33371 2.45921 2.53203 2.25281 2.34407 1.71369 2.0237 
600 2.64772 2.47559 2.37168 2.4987 2.57321 2.28977 2.38268 1.74109 2.05639 
605 2.6907 2.51626 2.40975 2.53855 2.61462 2.3271 2.42168 1.76854 2.08915 
610 2.73426 2.55712 2.44796 2.57919 2.65673 2.36468 2.4609 1.79611 2.12203 
615 2.77828 2.59847 2.4863 2.62009 2.69919 2.40271 2.50059 1.82377 2.15504 
620 2.82299 2.64012 2.52484 2.66133 2.74216 2.44099 2.54056 1.85156 2.1882 
625 2.8683 2.68232 2.56361 2.70283 2.78557 2.47974 2.58103 1.87945 2.22153 
630 2.9139 2.725 2.60246 2.74462 2.82926 2.51882 2.62191 1.90738 2.25492 
635 2.95985 2.76792 2.64178 2.7868 2.87332 2.55798 2.66295 1.93564 2.28871 
640 3.00633 2.81109 2.68147 2.82925 2.91779 2.59721 2.70415 1.96405 2.32276 
645 3.0528 2.85496 2.72137 2.87168 2.96224 2.6371 2.74603 1.99266 2.35701 
650 3.09955 2.89923 2.76166 2.91433 3.00694 2.67706 2.78814 2.02159 2.39162 
655 3.14679 2.94376 2.80205 2.95733 3.05206 2.71736 2.83056 2.05067 2.42636 
660 3.19444 2.9885 2.84282 3.00083 3.09763 2.75795 2.87322 2.08012 2.46147 
665 3.2424 3.03334 2.8838 3.04485 3.14363 2.79891 2.91612 2.1097 2.49675 
670 3.29092 3.07846 2.925 3.08908 3.19 2.84003 2.95924 2.13949 2.53224 
675 3.33981 3.12359 2.96635 3.13355 3.23668 2.88149 3.00254 2.16935 2.56785 
680 3.38911 3.16898 3.00793 3.17851 3.28381 2.92319 3.04608 2.19936 2.60364 
685 3.43881 3.21472 3.04981 3.22359 3.3312 2.96554 3.09013 2.22961 2.63971 
690 3.4886 3.26079 3.09228 3.26836 3.37848 3.00788 3.13433 2.26029 2.67628 
695 3.53867 3.30747 3.13482 3.31348 3.42607 3.05048 3.17897 2.29113 2.71298 
700 3.58916 3.3545 3.17736 3.35916 3.47416 3.09324 3.22387 2.32212 2.74974 
705 3.64001 3.40139 3.22027 3.40527 3.52264 3.13593 3.26866 2.35344 2.78686 
710 3.69143 3.44847 3.2636 3.45187 3.57165 3.17876 3.31362 2.38508 2.82434 
715 3.7432 3.49632 3.30689 3.49893 3.62106 3.22231 3.35932 2.41663 2.86176 
720 3.79491 3.54523 3.3502 3.54621 3.67056 3.26656 3.40589 2.44832 2.89926 
725 3.84669 3.59463 3.39398 3.5936 3.72014 3.31134 3.45298 2.48041 2.93719 
730 3.89842 3.64473 3.43822 3.641 3.76971 3.35645 3.50059 2.51283 2.97552 
735 3.95085 3.69496 3.48257 3.68886 3.81986 3.40152 3.54824 2.5456 3.01408 
740 4.00373 3.74551 3.527 3.73697 3.87035 3.44668 3.59609 2.57849 3.05274 
745 4.05688 3.79601 3.57179 3.7855 3.92119 3.49191 3.64396 2.6114 3.09159 
750 4.11063 3.84675 3.61686 3.83451 3.97257 3.53753 3.69214 2.64437 3.13061 
755 4.16492 3.89771 3.66205 3.88371 4.02431 3.58348 3.7406 2.67738 3.16971 
760 4.2197 3.94886 3.70757 3.93323 4.07647 3.62962 3.78924 2.71064 3.20911 
765 4.27502 4.0001 3.75342 3.98334 4.12918 3.67578 3.83794 2.74415 3.24879 
770 4.33082 4.0516 3.79955 4.03393 4.18237 3.72215 3.88687 2.77776 3.28866 
775 4.38708 4.10313 3.84591 4.08509 4.23609 3.76863 3.93588 2.81152 3.32871 
780 4.44382 4.15507 3.89233 4.13694 4.29038 3.81553 3.9853 2.84539 3.36886 
785 4.50085 4.20743 3.93929 4.18891 4.34488 3.86306 4.03524 2.87955 3.40942 
790 4.55797 4.26005 3.9869 4.24061 4.39929 3.91107 4.08556 2.91403 3.45047 
795 4.61527 4.31314 4.03482 4.2924 4.45383 3.95957 4.13636 2.94863 3.49173 
800 4.67298 4.36644 4.08286 4.34459 4.50878 4.00852 4.18748 2.98312 3.53299 
805 4.73117 4.4203 4.13107 4.39708 4.56412 4.0579 4.2391 3.01779 3.57443 
810 4.78971 4.4748 4.17922 4.44935 4.61953 4.10812 4.29146 3.05246 3.61584 
815 4.84838 4.52966 4.22778 4.50158 4.67498 4.15886 4.34426 3.08733 3.65755 
820 4.90735 4.58435 4.27711 4.55368 4.73051 4.20944 4.3969 3.12265 3.69988 
825 4.96594 4.6398 4.32728 4.6062 4.78607 4.26064 4.45022 3.15843 3.74286 
830 5.02519 4.69563 4.37755 4.65918 4.84218 4.31213 4.50388 3.19417 3.78586 
835 5.08479 4.7523 4.42762 4.71247 4.89863 4.36426 4.55828 3.22978 3.8287 
840 5.14485 4.80895 4.47838 4.76543 4.95514 4.41675 4.61285 3.26557 3.87198 
845 5.20512 4.86626 4.52949 4.81856 5.01184 4.46988 4.66807 3.30155 3.91552 
850 5.26579 4.92366 4.58092 4.87177 5.06878 4.52322 4.72344 3.33773 3.95933 
855 5.32689 4.9814 4.63247 4.92517 5.12603 4.57712 4.77926 3.3739 4.00318 
860 5.38842 5.0393 4.68447 4.97822 5.18332 4.63123 4.83526 3.41034 4.0474 
865 5.45085 5.09705 4.73685 5.03141 5.24113 4.6854 4.89122 3.44697 4.09191 
870 5.51333 5.15508 4.79007 5.08479 5.29906 4.73964 4.94736 3.48406 4.13707 
875 5.57627 5.21331 4.8436 5.13875 5.35751 4.79406 5.00368 3.52146 4.18253 
880 5.63969 5.27178 4.89752 5.19274 5.41622 4.84878 5.06028 3.559 4.22826 
885 5.70352 5.33045 4.95197 5.24701 5.47527 4.90338 5.11692 3.59673 4.27435 
890 5.76732 5.38943 5.00707 5.30094 5.53413 4.95812 5.17378 3.63487 4.32097 
895 5.83135 5.44902 5.06246 5.35568 5.59351 5.01295 5.23099 3.67317 4.36781 
900 5.89578 5.50879 5.11821 5.41076 5.65327 5.06774 5.28827 3.71161 4.41491 
905 5.96009 5.56904 5.17444 5.46623 5.71316 5.12284 5.34594 3.75031 4.46238 
910 6.02455 5.62976 5.23091 5.52188 5.77321 5.17812 5.40394 3.78915 4.51003 
915 6.08945 5.69027 5.28825 5.57776 5.8336 5.23346 5.46186 3.82851 4.55838 
920 6.15489 5.7512 5.34566 5.63397 5.89443 5.28889 5.52005 3.86794 4.6068 
925 6.22073 5.81234 5.4033 5.69059 5.95566 5.3444 5.57837 3.90745 4.65537 
930 6.2873 5.87353 5.46111 5.7475 6.0174 5.40028 5.63691 3.947 4.70405 
935 6.35364 5.93543 5.51898 5.8042 6.07892 5.45658 5.69601 3.98663 4.75281 
940 6.42032 5.99743 5.57718 5.86091 6.14062 5.51309 5.75526 4.02656 4.80187 
945 6.48722 6.06 5.63588 5.91806 6.20264 5.57005 5.81502 4.06686 4.85137 
950 6.55422 6.12315 5.6952 5.97507 6.26464 5.62768 5.87542 4.10747 4.90134 
955 6.62198 6.18669 5.7546 6.0323 6.32714 5.68574 5.93621 4.1481 4.95135 
960 6.6904 6.25049 5.81419 6.08953 6.38997 5.7441 5.99729 4.18882 5.0015 
965 6.7589 6.31477 5.8744 6.14702 6.45296 5.80289 6.05883 4.22988 5.05214 
970 6.82742 6.37941 5.93504 6.20482 6.51612 5.86184 6.12063 4.27116 5.1031 
975 6.89647 6.44433 5.99581 6.26269 6.57958 5.92078 6.18255 4.31269 5.15425 
980 6.96611 6.50963 6.05631 6.32042 6.64326 5.97983 6.24473 4.35408 5.20519 
985 7.0362 6.57549 6.11717 6.37889 6.70755 6.03913 6.30731 4.3956 5.25638 
990 7.10655 6.64167 6.17846 6.43733 6.77194 6.09884 6.37025 4.43725 5.30785 
995 7.17719 6.70865 6.2396 6.49651 6.83685 6.1591 6.43388 4.47866 5.35913 
1000 7.24781 6.77618 6.30151 6.55546 6.90164 6.21991 6.49805 4.52027 5.41089 
1005 7.31819 6.84472 6.36368 6.61453 6.96636 6.28113 6.56293 4.56175 5.46271 
1010 7.38858 6.91425 6.42618 6.67358 7.03108 6.34307 6.62866 4.60337 5.51477 
1015 7.45902 6.9843 6.4892 6.73303 7.09603 6.40525 6.69478 4.64531 5.56726 
1020 7.53 7.05475 6.55247 6.79289 7.16145 6.46755 6.76115 4.68745 5.61996 
1025 7.6017 7.125 6.61664 6.85342 7.22756 6.52955 6.82727 4.72998 5.67331 
1030 7.67366 7.19552 6.68097 6.91407 7.29386 6.59177 6.89364 4.77249 5.72673 
1035 7.74601 7.26611 6.7456 6.97532 7.36067 6.65398 6.96004 4.81517 5.78039 
1040 7.81888 7.33691 6.81058 7.03698 7.42793 6.71631 7.02661 4.85803 5.83431 
1045 7.89201 7.408 6.87585 7.09908 7.49554 6.77885 7.09343 4.901 5.88843 
1050 7.96582 7.47944 6.94098 7.16177 7.5638 6.84136 7.1604 4.94405 5.94251 
1055 8.0398 7.55195 7.00654 7.22433 7.63206 6.90477 7.22836 4.98733 5.99693 
1060 8.11422 7.62473 7.07254 7.28669 7.70045 6.96823 7.29648 5.03083 6.05168 
1065 8.18929 7.69738 7.1388 7.34929 7.76929 7.03232 7.36485 5.07411 6.10645 
1070 8.26498 7.76995 7.20525 7.4124 7.83869 7.09655 7.43325 5.11736 6.1613 
1075 8.34083 7.84303 7.27212 7.47563 7.90823 7.16108 7.50205 5.16088 6.2165 
1080 8.4163 7.91695 7.33905 7.53841 7.97735 7.22587 7.57141 5.20447 6.27176 
1085 8.49229 7.99093 7.40646 7.60198 8.04714 7.2905 7.64072 5.24829 6.32738 
1090 8.56942 8.06485 7.47375 7.66599 8.1177 7.35501 7.70993 5.29202 6.38289 
1095 8.64644 8.13914 7.54173 7.72976 8.1881 7.41963 7.77938 5.33632 6.43903 
1100 8.72468 8.21307 7.60988 7.79461 8.25965 7.48462 7.84884 5.38023 6.49506 
1105 8.80314 8.28771 7.67844 7.86022 8.33168 7.54968 7.9187 5.42435 6.55139 
1110 8.88239 8.36224 7.74757 7.92634 8.40436 7.61461 7.98843 5.4688 6.60818 
1115 8.96195 8.43721 7.81692 7.99279 8.47737 7.68007 8.05864 5.5132 6.66506 
1120 9.04195 8.51307 7.88638 8.05919 8.55057 7.74612 8.1296 5.55756 6.72197 
1125 9.12195 8.58959 7.95626 8.12549 8.62372 7.81284 8.20122 5.60204 6.77915 
1130 9.20215 8.66623 8.0266 8.19297 8.69756 7.87948 8.27285 5.64692 6.83676 
1135 9.28237 8.74322 8.09722 8.26034 8.77136 7.94688 8.34505 5.69173 6.89448 
1140 9.36303 8.82041 8.16808 8.32776 8.8454 8.01466 8.41753 5.73664 6.95236 
1145 9.44416 8.89743 8.23967 8.39551 8.91983 8.08248 8.48996 5.7819 7.01078 
1150 9.52553 8.97427 8.31193 8.46349 8.99451 8.1501 8.56218 5.8276 7.06977 
1155 9.60758 9.05138 8.38421 8.53222 9.0699 8.21772 8.63455 5.87326 7.12873 
1160 9.68953 9.12858 8.45718 8.60086 9.14519 8.2854 8.70699 5.91921 7.1882 
1165 9.77222 9.2065 8.52951 8.66974 9.22098 8.35365 8.78008 5.96473 7.24712 
1170 9.85555 9.28425 8.60185 8.73946 9.2975 8.42182 8.85303 6.01031 7.30608 
1175 9.93924 9.36201 8.67453 8.8099 9.37457 8.48999 8.926 6.0563 7.36541 
1180 10.0232 9.44024 8.74741 8.88102 9.45211 8.55837 8.99931 6.10247 7.42494 
1185 10.1072 9.51881 8.82094 8.95185 9.52953 8.62768 9.07324 6.14893 7.48493 
1190 10.1917 9.59711 8.89533 9.02313 9.60741 8.69674 9.14692 6.19578 7.54556 
1195 10.2762 9.6766 8.96958 9.0942 9.6852 8.76608 9.22134 6.2425 7.60604 
1200 10.3616 9.75684 9.04321 9.16593 9.76376 8.83638 9.29661 6.28857 7.66589 
1205 10.4476 9.83706 9.11702 9.23753 9.84256 8.90691 9.37199 6.33457 7.7258 
1210 10.5339 9.91731 9.19138 9.30938 9.92165 8.97679 9.44705 6.38132 7.78635 
1215 10.6208 9.99784 9.26574 9.38149 10.0012 9.047 9.52242 6.4282 7.84697 
1220 10.7086 10.0792 9.3399 9.4544 10.0815 9.11764 9.59839 6.47476 7.90733 
1225 10.7969 10.1605 9.41415 9.52769 10.1623 9.18828 9.67439 6.52146 7.9678 
1230 10.8859 10.2424 9.48848 9.60119 10.2435 9.25941 9.7509 6.56771 8.02809 
1235 10.9748 10.3251 9.56348 9.67453 10.3246 9.33084 9.82798 6.61452 8.089 
1240 11.0638 10.408 9.63928 9.74781 10.4058 9.40241 9.90522 6.66184 8.15056 
1245 11.153 10.4908 9.71543 9.82132 10.4872 9.47362 9.98219 6.70947 8.21245 
1250 11.2425 10.5737 9.79218 9.89513 10.5688 9.545 10.0594 6.75744 8.27481 
1255 11.3329 10.6568 9.86912 9.96986 10.6514 9.61696 10.1369 6.80507 8.33709 
1260 11.4237 10.7404 9.94627 10.0448 10.7343 9.68925 10.2148 6.85293 8.3996 
1265 11.5148 10.8243 10.0238 10.1202 10.8175 9.76174 10.293 6.9011 8.46245 
1270 11.6058 10.9091 10.1017 10.196 10.9009 9.8345 10.3718 6.94955 8.52564 
1275 11.6974 10.9944 10.1801 10.2714 10.9844 9.9076 10.451 6.99814 8.58911 
1280 11.7894 11.0805 10.2586 10.3473 11.0684 9.9813 10.5309 7.04678 8.65268 
1285 11.8816 11.1672 10.3373 10.4236 11.1526 10.0554 10.6113 7.09532 8.71633 
1290 11.974 11.2545 10.4165 10.4995 11.2368 10.1297 10.6921 7.14408 8.7803 
1295 12.0671 11.3423 10.4959 10.5759 11.3215 10.2044 10.7734 7.19297 8.84441 
1300 12.1608 11.431 10.5748 10.6531 11.407 10.2793 10.8552 7.24169 8.90825 
1305 12.2543 11.5204 10.6544 10.7304 11.4923 10.3547 10.9376 7.29053 8.97244 
1310 12.3482 11.6104 10.7342 10.8079 11.578 10.4302 11.0203 7.33937 9.03676 
1315 12.4426 11.7009 10.8143 10.8859 11.6642 10.5062 11.1035 7.38827 9.10127 
1320 12.537 11.7918 10.8952 10.964 11.7505 10.5824 11.1871 7.43747 9.16635 
1325 12.6311 11.8835 10.9767 11.042 11.8366 10.6586 11.2711 7.48703 9.23185 
1330 12.7253 11.975 11.0588 11.1206 11.9229 10.7341 11.3545 7.53708 9.29795 
1335 12.8196 12.0668 11.1415 11.1994 12.0095 10.8093 11.4381 7.58754 9.3645 
1340 12.9141 12.1593 11.224 11.2789 12.0965 10.885 11.5221 7.63779 9.43091 
1345 13.0092 12.2528 11.3066 11.3586 12.1839 10.9617 11.6073 7.68778 9.49721 
1350 13.1048 12.3465 11.3898 11.4385 12.2717 11.0384 11.6924 7.73804 9.56394 
1355 13.201 12.4401 11.4733 11.5185 12.3598 11.1156 11.7778 7.78822 9.63074 
1360 13.2973 12.5344 11.5572 11.5982 12.4478 11.1932 11.8638 7.83869 9.69795 
1365 13.3939 12.6292 11.6413 11.6786 12.5362 11.2711 11.9502 7.88917 9.76525 
1370 13.4908 12.7241 11.7255 11.7587 12.6248 11.3492 12.0367 7.93959 9.83254 
1375 13.5886 12.8188 11.8099 11.8393 12.7139 11.4271 12.123 7.99004 9.89998 
1380 13.6861 12.9139 11.8951 11.9197 12.8029 11.5053 12.2096 8.04097 9.96804 
1385 13.7835 13.0098 11.9806 12.0001 12.8918 11.5841 12.297 8.09204 10.0363 
1390 13.8821 13.1053 12.0666 12.0808 12.9815 11.6622 12.3838 8.14335 10.105 
1395 13.9806 13.2014 12.1527 12.1613 13.071 11.7409 12.4711 8.19453 10.1736 
1400 14.0798 13.2973 12.2391 12.2419 13.1609 11.8198 12.5585 8.24584 10.2425 
1405 14.1801 13.3929 12.326 12.3226 13.2514 11.8985 12.6457 8.29736 10.3117 
1410 14.2802 13.4889 12.4133 12.4029 13.3415 11.9778 12.7334 8.34902 10.3811 
1415 14.3803 13.5855 12.5003 12.4836 13.432 12.0571 12.8213 8.40051 10.4504 
1420 14.4804 13.683 12.5879 12.5641 13.5223 12.1368 12.9099 8.45215 10.52 
