time msd[001] ave
760 2.36723 2.34948 
765 2.39874 2.37936 
770 2.43029 2.40963 
775 2.46156 2.43985 
780 2.49297 2.47066 
785 2.52398 2.50215 
790 2.55493 2.5338 
795 2.58558 2.56603 
800 2.61651 2.59796 
805 2.64775 2.62988 
810 2.67867 2.66272 
815 2.70982 2.69537 
820 2.74113 2.72803 
825 2.77234 2.76047 
830 2.80448 2.79287 
835 2.83691 2.82572 
840 2.86971 2.85895 
845 2.90275 2.89208 
850 2.93547 2.92578 
855 2.96866 2.95957 
860 3.00208 2.99329 
865 3.03634 3.02728 
870 3.07117 3.06179 
875 3.10614 3.09647 
880 3.14157 3.13165 
885 3.17767 3.16708 
890 3.21403 3.20281 
895 3.25113 3.23908 
900 3.28828 3.27566 
905 3.32438 3.3121 
910 3.36059 3.349 
915 3.39728 3.38583 
920 3.43442 3.42276 
925 3.47124 3.4602 
930 3.50855 3.49744 
935 3.5457 3.53455 
940 3.58244 3.57198 
945 3.61926 3.60918 
950 3.65641 3.64645 
955 3.6938 3.68425 
960 3.73141 3.72254 
965 3.76897 3.76089 
970 3.80619 3.7989 
975 3.8439 3.83699 
980 3.88154 3.87564 
985 3.91939 3.9148 
990 3.95741 3.95384 
995 3.99552 3.99296 
1000 4.03415 4.0314 
1005 4.07249 4.06913 
1010 4.11103 4.10694 
1015 4.14898 4.14539 
1020 4.18719 4.18497 
1025 4.2261 4.22503 
1030 4.26497 4.26541 
1035 4.30419 4.30525 
1040 4.3437 4.34551 
1045 4.3834 4.38582 
1050 4.42308 4.42652 
1055 4.46287 4.46716 
1060 4.50301 4.50783 
1065 4.54346 4.54839 
1070 4.58414 4.58947 
1075 4.62501 4.63054 
1080 4.66499 4.67184 
1085 4.70535 4.71357 
1090 4.74597 4.75619 
1095 4.78684 4.7986 
1100 4.82864 4.84128 
1105 4.87085 4.88449 
1110 4.91367 4.92775 
1115 4.95735 4.97101 
1120 5.00068 5.01478 
1125 5.04375 5.05895 
1130 5.08697 5.10257 
1135 5.13004 5.14654 
1140 5.17341 5.19088 
1145 5.21767 5.23545 
1150 5.26197 5.27989 
1155 5.30686 5.32432 
1160 5.35244 5.36872 
1165 5.39833 5.41393 
1170 5.44358 5.45968 
1175 5.48969 5.50517 
1180 5.53582 5.5506 
1185 5.58146 5.59609 
1190 5.62714 5.64168 
1195 5.67301 5.6872 
1200 5.71937 5.73352 
1205 5.76647 5.77952 
1210 5.81371 5.82622 
1215 5.86136 5.87277 
1220 5.9094 5.91985 
1225 5.95692 5.96787 
1230 6.00514 6.01604 
1235 6.05336 6.0644 
1240 6.10113 6.11301 
1245 6.14926 6.16183 
1250 6.19785 6.21005 
1255 6.2469 6.25825 
1260 6.29596 6.30725 
1265 6.34455 6.3565 
1270 6.39335 6.40545 
1275 6.44197 6.4548 
1280 6.49017 6.50475 
1285 6.53935 6.55484 
1290 6.58786 6.60468 
1295 6.63687 6.65482 
1300 6.6862 6.70503 
1305 6.73516 6.7554 
1310 6.78457 6.80585 
1315 6.83433 6.85647 
1320 6.88423 6.90727 
1325 6.93383 6.95817 
1330 6.98384 7.00902 
1335 7.03396 7.06022 
1340 7.08489 7.11064 
1345 7.13619 7.16109 
1350 7.18804 7.21201 
1355 7.23962 7.26348 
1360 7.29125 7.3147 
1365 7.34378 7.3655 
1370 7.39538 7.41777 
1375 7.44699 7.47099 
1380 7.49972 7.52332 
1385 7.55204 7.57615 
1390 7.60485 7.62923 
1395 7.65812 7.68189 
1400 7.711 7.73589 
1405 7.76387 7.79004 
1410 7.81621 7.84375 
1415 7.8691 7.89753 
1420 7.92272 7.95034 
1425 7.97644 8.00275 
1430 8.03009 8.05539 
1435 8.08356 8.10783 
1440 8.13699 8.16055 
1445 8.19069 8.21361 
1450 8.24509 8.26723 
1455 8.29933 8.32157 
1460 8.35416 8.37606 
1465 8.40893 8.43136 
1470 8.46431 8.48663 
1475 8.51974 8.54183 
1480 8.57615 8.59732 
1485 8.63273 8.65427 
1490 8.68971 8.71093 
1495 8.74698 8.76755 
1500 8.80444 8.82476 
1505 8.86023 8.88132 
1510 8.91621 8.9381 
1515 8.97269 8.99572 
1520 9.02875 9.05309 
1525 9.08537 9.10952 
1530 9.14185 9.16559 
1535 9.19798 9.22159 
1540 9.25368 9.27843 
1545 9.30953 9.3351 
1550 9.36652 9.39194 
1555 9.4236 9.44837 
1560 9.48154 9.50491 
1565 9.53893 9.5597 
1570 9.59632 9.61478 
1575 9.65334 9.67087 
1580 9.71034 9.72706 
1585 9.76743 9.78375 
1590 9.82514 9.84035 
1595 9.88272 9.89714 
1600 9.94085 9.95443 
1605 9.99826 10.0116 
1610 10.0572 10.0688 
1615 10.1155 10.126 
1620 10.1747 10.1825 
1625 10.2335 10.2391 
1630 10.2931 10.2962 
1635 10.3538 10.353 
1640 10.4148 10.41 
1645 10.4758 10.4668 
1650 10.5366 10.5222 
1655 10.5968 10.578 
1660 10.6558 10.6352 
1665 10.7148 10.6914 
1670 10.7718 10.7493 
1675 10.8304 10.8071 
1680 10.8895 10.8644 
1685 10.9484 10.9223 
1690 11.0072 10.9813 
1695 11.0658 11.04 
1700 11.1251 11.0998 
1705 11.1846 11.1582 
1710 11.2448 11.2171 
1715 11.3041 11.2766 
1720 11.3643 11.3358 
1725 11.4232 11.3951 
1730 11.482 11.455 
1735 11.542 11.5153 
1740 11.6025 11.5757 
1745 11.6633 11.6365 
1750 11.7246 11.6975 
1755 11.7869 11.7591 
1760 11.8494 11.8207 
1765 11.9117 11.8832 
1770 11.9748 11.9464 
1775 12.0391 12.0095 
1780 12.1031 12.074 
1785 12.167 12.1401 
1790 12.2308 12.2054 
1795 12.295 12.2709 
1800 12.359 12.3356 
1805 12.4237 12.401 
1810 12.4889 12.4662 
1815 12.5545 12.5315 
1820 12.6219 12.5972 
1825 12.6883 12.6631 
1830 12.7535 12.7295 
1835 12.8186 12.7955 
1840 12.8829 12.8618 
1845 12.946 12.9282 
1850 13.0103 12.9949 
1855 13.0758 13.0621 
1860 13.142 13.1309 
1865 13.2092 13.1994 
1870 13.2776 13.2687 
1875 13.3469 13.3373 
1880 13.4168 13.4057 
1885 13.486 13.4745 
1890 13.5553 13.5434 
1895 13.6237 13.6135 
1900 13.6941 13.683 
1905 13.7649 13.7519 
1910 13.8352 13.8199 
1915 13.9058 13.8872 
1920 13.9768 13.9549 
1925 14.0465 14.0234 
1930 14.1176 14.0924 
1935 14.1888 14.1616 
1940 14.2592 14.2316 
1945 14.3302 14.3013 
1950 14.4004 14.3709 
1955 14.4715 14.4395 
1960 14.5424 14.5069 
1965 14.6131 14.5729 
1970 14.6845 14.6398 
1975 14.7566 14.7089 
1980 14.8297 14.7787 
1985 14.903 14.8477 
1990 14.9748 14.9177 
1995 15.0478 14.9873 
2000 15.122 15.0578 
2005 15.1959 15.1274 
2010 15.2697 15.1963 
2015 15.3437 15.2664 
2020 15.4182 15.3374 
2025 15.4925 15.4095 
2030 15.5662 15.4814 
2035 15.6399 15.5536 
2040 15.7134 15.626 
2045 15.7871 15.6978 
2050 15.8623 15.7705 
2055 15.9377 15.8427 
2060 16.0129 15.9154 
2065 16.0889 15.9883 
2070 16.1652 16.0619 
2075 16.2415 16.1363 
2080 16.3164 16.2106 
2085 16.3914 16.2848 
2090 16.4659 16.3592 
2095 16.5399 16.4335 
2100 16.6128 16.5087 
2105 16.6846 16.5842 
2110 16.7567 16.6603 
2115 16.8291 16.7367 
2120 16.9013 16.8137 
2125 16.9758 16.8899 
2130 17.0509 16.9653 
2135 17.1279 17.0425 
2140 17.2055 17.1199 
2145 17.2828 17.1974 
2150 17.3604 17.2751 
2155 17.4367 17.3517 
2160 17.5138 17.4285 
2165 17.5918 17.5053 
2170 17.6699 17.5835 
2175 17.7484 17.6609 
2180 17.8266 17.739 
2185 17.9053 17.8167 
2190 17.9848 17.8954 
2195 18.0651 17.9727 
2200 18.1454 18.0494 
2205 18.2276 18.1268 
2210 18.3091 18.2046 
2215 18.391 18.2836 
2220 18.4735 18.3625 
2225 18.5575 18.4413 
2230 18.6403 18.5196 
2235 18.7228 18.5992 
2240 18.804 18.6795 
2245 18.885 18.7601 
2250 18.9669 18.8402 
2255 19.0494 18.9204 
2260 19.1315 18.9999 
2265 19.2143 19.0798 
2270 19.2959 19.1597 
2275 19.3781 19.2397 
2280 19.4623 19.3166 
2285 19.5461 19.3953 
2290 19.6307 19.4744 
2295 19.7152 19.5563 
2300 19.7987 19.6357 
2305 19.8808 19.7168 
2310 19.9641 19.7968 
2315 20.0489 19.876 
2320 20.1339 19.9559 
2325 20.2205 20.0334 
2330 20.3067 20.1116 
2335 20.3931 20.191 
2340 20.4783 20.271 
2345 20.5634 20.352 
2350 20.6487 20.4344 
2355 20.7355 20.5165 
2360 20.8225 20.5977 
2365 20.9081 20.6814 
2370 20.9945 20.7646 
2375 21.0805 20.8472 
2380 21.1671 20.9305 
2385 21.2542 21.0146 
2390 21.3416 21.0987 
2395 21.4282 21.1807 
2400 21.5142 21.2642 
2405 21.6003 21.3491 
2410 21.6878 21.4328 
2415 21.7752 21.5173 
2420 21.8627 21.6034 
2425 21.9498 21.6899 
2430 22.038 21.7759 
2435 22.1248 21.8622 
2440 22.2136 21.9483 
2445 22.3017 22.0352 
2450 22.3902 22.1235 
2455 22.4798 22.2117 
2460 22.5702 22.2998 
2465 22.659 22.3897 
2470 22.7477 22.4802 
2475 22.8359 22.5702 
2480 22.9226 22.6607 
2485 23.0086 22.7502 
2490 23.0957 22.8391 
2495 23.1837 22.9248 
2500 23.2706 23.0098 
2505 23.3567 23.0931 
2510 23.4419 23.176 
2515 23.5284 23.2572 
2520 23.6153 23.3387 
2525 23.702 23.4187 
2530 23.7871 23.4991 
2535 23.8714 23.5788 
2540 23.9556 23.6582 
2545 24.0374 23.7403 
2550 24.1206 23.8223 
2555 24.2049 23.9051 
2560 24.2892 23.9891 
2565 24.3725 24.0737 
2570 24.4578 24.1574 
2575 24.5419 24.2414 
2580 24.6273 24.3245 
2585 24.7117 24.4076 
2590 24.7963 24.4921 
2595 24.8806 24.5769 
2600 24.9667 24.6607 
2605 25.0533 24.7471 
2610 25.1397 24.8347 
2615 25.2253 24.9215 
2620 25.3112 25.0086 
2625 25.3971 25.0976 
2630 25.4831 25.1871 
2635 25.568 25.2766 
2640 25.6539 25.3647 
2645 25.7382 25.4554 
2650 25.8237 25.5444 
2655 25.9113 25.633 
2660 25.9981 25.7237 
2665 26.0856 25.8155 
2670 26.1723 25.9076 
2675 26.2593 26.0001 
2680 26.3465 26.0941 
2685 26.435 26.1863 
2690 26.5236 26.2798 
2695 26.6141 26.3723 
2700 26.7049 26.4638 
2705 26.7926 26.5564 
2710 26.8788 26.6466 
2715 26.9643 26.7388 
2720 27.0501 26.8319 
2725 27.1355 26.927 
2730 27.2219 27.0191 
2735 27.309 27.1105 
2740 27.3955 27.2029 
2745 27.484 27.2963 
2750 27.573 27.388 
2755 27.6625 27.4791 
2760 27.7532 27.5682 
2765 27.8441 27.6562 
2770 27.9333 27.7442 
2775 28.022 27.8346 
2780 28.1071 27.924 
2785 28.1948 28.0122 
2790 28.2837 28.1005 
2795 28.3737 28.1909 
2800 28.4633 28.2814 
2805 28.5557 28.3727 
2810 28.6487 28.4629 
2815 28.7427 28.5516 
2820 28.8377 28.6405 
2825 28.9328 28.7291 
2830 29.0254 28.8193 
2835 29.1191 28.9072 
2840 29.2123 28.9957 
2845 29.3068 29.0848 
2850 29.4027 29.1745 
2855 29.4952 29.2636 
2860 29.5869 29.353 
2865 29.6782 29.4416 
2870 29.7703 29.5308 
2875 29.8652 29.6225 
2880 29.9613 29.7124 
2885 30.0613 29.8003 
2890 30.161 29.888 
2895 30.2605 29.9772 
2900 30.3604 30.0671 
2905 30.4576 30.1582 
2910 30.5532 30.2511 
2915 30.649 30.3446 
2920 30.7446 30.4383 
2925 30.8403 30.5316 
2930 30.934 30.6236 
2935 31.0271 30.7152 
2940 31.1216 30.8073 
2945 31.2164 30.8993 
2950 31.3096 30.9921 
2955 31.4028 31.0848 
2960 31.498 31.1791 
2965 31.5933 31.2724 
2970 31.6891 31.3663 
2975 31.7846 31.4596 
2980 31.8784 31.5523 
2985 31.9714 31.6476 
2990 32.0653 31.7444 
2995 32.1578 31.842 
3000 32.2512 31.9371 
3005 32.3435 32.0306 
3010 32.4383 32.1252 
3015 32.5341 32.2212 
3020 32.6266 32.3198 
3025 32.7204 32.4169 
3030 32.8164 32.5143 
3035 32.9133 32.6158 
3040 33.0125 32.7193 
3045 33.1131 32.821 
3050 33.215 32.9209 
3055 33.3185 33.0175 
3060 33.4204 33.1154 
3065 33.5237 33.2108 
3070 33.6238 33.3072 
3075 33.7227 33.4053 
3080 33.8249 33.5057 
3085 33.9244 33.6087 
3090 34.0256 33.7128 
3095 34.1263 33.8161 
3100 34.2254 33.918 
3105 34.3243 34.017 
3110 34.4286 34.1145 
3115 34.5304 34.2132 
3120 34.6311 34.3125 
3125 34.7304 34.4127 
3130 34.8308 34.5134 
3135 34.9335 34.6127 
3140 35.0389 34.714 
3145 35.1455 34.8155 
3150 35.2525 34.9192 
3155 35.3613 35.0238 
3160 35.4733 35.1293 
3165 35.5839 35.2337 
3170 35.6928 35.3366 
3175 35.802 35.4371 
3180 35.9085 35.5408 
3185 36.0122 35.6434 
3190 36.1199 35.7479 
3195 36.2271 35.8525 
3200 36.3375 35.9561 
3205 36.4495 36.062 
3210 36.5619 36.1645 
3215 36.6738 36.266 
3220 36.7855 36.3658 
3225 36.8971 36.4697 
3230 37.007 36.5771 
3235 37.1206 36.684 
3240 37.2367 36.7927 
3245 37.3513 36.9042 
3250 37.4671 37.0167 
3255 37.5846 37.1302 
3260 37.7022 37.2459 
3265 37.8182 37.3628 
3270 37.9342 37.4797 
3275 38.0533 37.5972 
3280 38.172 37.7149 
3285 38.2867 37.8325 
3290 38.4038 37.9484 
3295 38.5184 38.0637 
3300 38.6343 38.1809 
3305 38.7511 38.295 
3310 38.868 38.4136 
3315 38.984 38.5323 
3320 39.0991 38.6545 
3325 39.2154 38.7775 
3330 39.3328 38.8986 
3335 39.4551 39.0203 
3340 39.571 39.1477 
3345 39.6892 39.2726 
3350 39.8032 39.4015 
3355 39.9131 39.5307 
3360 40.022 39.6561 
3365 40.13 39.7813 
3370 40.2378 39.9058 
3375 40.3489 40.0302 
3380 40.4608 40.1571 
3385 40.5702 40.2801 
3390 40.6823 40.4013 
3395 40.7922 40.5229 
3400 40.9074 40.6439 
3405 41.0224 40.7643 
3410 41.1381 40.8871 
3415 41.2513 41.0105 
3420 41.3667 41.1316 
3425 41.4812 41.2557 
3430 41.5944 41.3782 
3435 41.7045 41.5045 
3440 41.8142 41.6316 
3445 41.9216 41.7534 
3450 42.0327 41.8762 
3455 42.1445 41.9973 
3460 42.2609 42.1185 
3465 42.3769 42.239 
3470 42.4899 42.3617 
3475 42.6013 42.4847 
3480 42.7116 42.6057 
3485 42.8264 42.7217 
3490 42.9389 42.8371 
3495 43.057 42.9572 
3500 43.1737 43.0788 
